Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
839,7/31/2023,W-64390529,$154.38,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:27 AM,,Grocery*,8/3/2023 11:45 AM
25624,7/31/2023,W-74500295,$182.64,$182.64,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:06 AM,,Ind Grocery*,8/3/2023 11:45 AM
27873483,7/28/2023,W-73300571,$160.26,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 2:22 PM,,Convenience*,8/3/2023 11:35 AM
27867196,8/2/2023,W-65344637,$173.85,$173.85,4.00,<b class=pill-green>Balanced</b>,8/2/2023 5:28 AM,,Convenience*,8/3/2023 9:47 AM
27864913,8/1/2023,W-73080779,$186.00,$186.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 2:01 PM,,Convenience*,8/2/2023 10:07 AM
27864959,8/2/2023,W-68193205,$181.69,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 6:03 AM,,Mass Merchandiser*,8/2/2023 6:03 AM
27193,8/1/2023,W-74530341,$156.00,$156.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 1:52 PM,,Convenience*,8/2/2023 9:29 AM
27874424,8/1/2023,W-69324223,$142.00,$142.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 12:23 PM,,On Premise*,8/4/2023 10:43 AM
8534,8/1/2023,W-60944465,$170.88,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 11:38 AM,,Drug*,8/1/2023 11:38 AM
278546,8/1/2023,W-65365452,$196.00,$196.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 11:45 AM,,Convenience*,8/2/2023 9:42 AM
27873748,8/1/2023,W-74342255,$129.76,$129.76,4.00,<b class=pill-green>Balanced</b>,8/1/2023 11:30 AM,,Convenience*,8/2/2023 10:32 AM
2951,8/1/2023,6441004678,$191.47,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 10:37 AM,,Convenience*,8/2/2023 7:33 AM
27873584,8/1/2023,W-64135501,$173.82,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 7:58 AM,,Convenience*,8/2/2023 7:33 AM
27875987,8/2/2023,W-60044284,$147.70,$147.70,4.00,<b class=pill-green>Balanced</b>,8/2/2023 7:27 AM,,Convenience*,8/3/2023 9:31 AM
27875776,8/2/2023,W-67573755,$173.85,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:15 AM,,Convenience*,8/3/2023 12:01 PM
26497,8/1/2023,6504004954,$184.35,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 2:13 PM,,Dollar Store*,8/1/2023 2:13 PM
12219,8/2/2023,W-73152229,$143.29,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:04 AM,,Drug*,8/2/2023 9:04 AM
19528,8/1/2023,W-60034060,$205.00,$205.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 12:11 PM,,Convenience*,8/2/2023 10:26 AM
27409,8/2/2023,7180003949,$187.44,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 12:07 PM,Ignore no sale survey,Dollar Store*,8/2/2023 11:23 PM
27874668,8/2/2023,6503004284,$170.79,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 11:05 AM,,Dollar Store*,8/2/2023 11:05 AM
27868948,8/1/2023,W-11032385,$0.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 11:55 AM,,Adjustments,8/1/2023 11:55 AM
22606,7/29/2023,6915000459,$146.76,$0.00,4.00,<b class=pill-black>Verified</b>,7/29/2023 3:16 PM,,Convenience*,8/3/2023 11:37 AM
23906,8/2/2023,W-75010069,$158.32,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 7:44 AM,,Grocery*,8/2/2023 7:44 AM
27873550,8/1/2023,W-59815257,$144.11,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 3:34 PM,,Convenience*,8/2/2023 7:33 AM
27863572,7/31/2023,W-11026518,$134.40,$134.40,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:55 PM,Close Mandated SKU Void,Convenience*,8/3/2023 11:45 AM
19595,7/31/2023,W-11028109,$144.36,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 7:33 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
25308,8/1/2023,6506005332,$189.44,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 8:23 AM,,Mass Merchandiser*,8/2/2023 8:47 AM
16582,8/2/2023,W-63914726,$186.00,$186.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 1:46 PM,,Convenience*,8/2/2023 4:25 PM
27875900,8/3/2023,W-60044295,$148.64,$148.64,4.00,<b class=pill-green>Balanced</b>,8/3/2023 10:47 AM,,Convenience*,8/4/2023 11:54 AM
27872705,8/2/2023,W-72151339,$180.80,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 10:07 AM,,Dollar Store*,8/2/2023 10:07 AM
22061,8/2/2023,W-73970570,$176.41,$176.41,4.00,<b class=pill-green>Balanced</b>,8/2/2023 8:28 AM,,Convenience*,8/3/2023 10:26 AM
14630,8/3/2023,7423003425,$179.04,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 9:40 AM,,Grocery*,8/3/2023 9:40 AM
16239,8/3/2023,6763004799,$182.64,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 8:59 AM,,Grocery*,8/3/2023 3:12 PM
14641,8/3/2023,7453000355,$184.20,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 7:38 AM,,Grocery*,8/3/2023 7:38 AM
14376,8/1/2023,W-11033236,$0.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 3:39 PM,,Convenience*,8/1/2023 3:40 PM
26498,8/3/2023,6504004976,$157.23,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:29 AM,,Dollar Store*,8/3/2023 11:23 PM
23340,8/3/2023,W-65344653,$148.50,$148.50,4.00,<b class=pill-green>Balanced</b>,8/3/2023 9:18 AM,,Convenience*,8/4/2023 4:03 AM
27875502,8/2/2023,W-63095236,$165.57,$165.57,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:57 AM,,Convenience*,8/3/2023 11:16 AM
26405,8/2/2023,7422000241,$171.29,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 1:17 PM,,Dollar Store*,8/2/2023 1:17 PM
27863456,8/3/2023,W-69872643,$152.94,$152.94,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:18 AM,,Liquor*,8/3/2023 2:13 PM
27869096,8/3/2023,W-11038348,$0.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 2:53 PM,,Adjustments,8/3/2023 2:53 PM
26481,8/3/2023,6536005476,$160.32,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 1:49 PM,,Dollar Store*,8/3/2023 1:49 PM
19239,8/3/2023,6094004482,$170.79,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 1:05 PM,,Convenience*,8/4/2023 7:33 AM
27864893,8/3/2023,W-73590937,$164.32,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 1:09 PM,,Grocery*,8/3/2023 1:09 PM
27284,8/3/2023,6280001987,$167.70,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 12:41 PM,,Dollar Store*,8/3/2023 12:41 PM
27866703,8/3/2023,W-74493571,$186.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 7:00 AM,,Convenience*,8/4/2023 12:07 PM
27873672,8/3/2023,W-65065352,$136.08,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 6:41 AM,,Convenience*,8/3/2023 6:41 AM
27873906,8/3/2023,W-63685904,$156.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 2:31 PM,,On Premise*,8/3/2023 2:31 PM
27872919,8/3/2023,W-64425046,$184.09,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 1:59 PM,,Dollar Store*,8/3/2023 11:23 PM
23789,8/3/2023,W-67483554,$158.32,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 7:31 AM,,Convenience*,8/4/2023 8:48 AM
27873077,8/3/2023,W-11031023,$170.98,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 12:02 PM,Expected Ship Date 08/03/2023;,Drug*,8/3/2023 12:12 PM
14729,7/28/2023,7464000228,$165.88,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 5:39 AM,,Grocery*,8/3/2023 11:35 AM
23564,8/4/2023,W-11027053,$170.32,$170.32,4.00,<b class=pill-orange>Returned</b>,8/4/2023 12:34 PM,Close Mandated SKU Void,Convenience*,8/4/2023 12:50 PM
27868717,8/4/2023,6748003572,$173.88,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 11:02 AM,,Dollar Store*,8/4/2023 11:02 AM
27864274,8/4/2023,W-63004397,$146.32,$146.65,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:14 AM,,Grocery*,8/4/2023 11:14 AM
14618,8/4/2023,6702003047,$178.24,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:30 AM,,Grocery*,8/4/2023 7:35 AM
27869532,8/4/2023,W-72031589,$171.88,$171.88,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:42 AM,,Convenience*,8/4/2023 11:42 AM
26321,8/4/2023,7422000260,$154.14,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:30 AM,,Dollar Store*,8/4/2023 7:35 AM
5352,7/31/2023,W-63945342,$158.01,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 11:34 AM,,Convenience*,8/3/2023 11:45 AM
27869439,7/31/2023,W-11026548,$174.94,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 9:39 AM,Close Mandated SKU Void,Convenience*,8/3/2023 11:45 AM
16259,8/4/2023,6333003319,$185.44,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:05 AM,,Grocery*,8/4/2023 9:05 AM
14708,8/4/2023,7323000830,$165.88,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:11 AM,,Grocery*,8/4/2023 8:11 AM
11218,7/28/2023,W-69381951,$139.58,$139.58,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:50 AM,,Convenience*,8/3/2023 11:31 PM
11777,7/28/2023,W-74190514,$157.88,$157.88,4.00,<b class=pill-black>Verified</b>,7/28/2023 9:09 AM,,Convenience*,8/3/2023 11:31 PM
19394,7/31/2023,W-11026077,$147.70,$147.70,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:05 PM,Close mandated SKU void,Convenience*,8/3/2023 11:45 AM
3193,7/31/2023,W-11024643,$184.44,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:10 PM,Close rhombus voids,Convenience*,8/3/2023 11:45 AM
13895,8/4/2023,W-70024404,$177.91,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:02 AM,,Convenience*,8/4/2023 10:02 AM
7903,7/28/2023,7032003397,$161.26,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:14 AM,,Dollar Store*,8/3/2023 11:35 AM
8517,7/28/2023,W-66523076,$187.94,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 11:05 AM,,Drug*,8/3/2023 11:35 AM
1935,7/28/2023,W-11027539,$114.80,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 11:31 AM,"Katherin Cullen, United, sample goods",House Sales,8/3/2023 11:35 AM
278161,7/28/2023,7483000048,$187.44,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 11:51 AM,,Dollar Store*,8/3/2023 11:35 AM
27870664,7/31/2023,W-64135500,$176.82,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:57 PM,,Dollar Store*,8/3/2023 11:45 AM
25967,8/4/2023,6866002423,$172.58,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 5:28 AM,,Grocery*,8/4/2023 5:28 AM
10591,8/2/2023,W-11026710,$173.25,$173.25,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:57 AM,Close Mandated SKU Void,Convenience*,8/3/2023 9:59 AM
6381,7/31/2023,W-64045245,$179.94,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:56 PM,,Mass Merchandiser*,8/3/2023 11:45 AM
21950,8/4/2023,6406001666,$151.14,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 6:12 AM,,Grocery*,8/4/2023 6:12 AM
27872113,7/31/2023,W-64585029,$188.44,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 12:19 PM,,All Other Off Premise*,8/3/2023 11:45 AM
26249,7/31/2023,7489000192,$170.79,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 10:11 AM,,Dollar Store*,8/3/2023 11:45 AM
11027,7/28/2023,W-60455522,$139.58,$139.58,4.00,<b class=pill-black>Verified</b>,7/28/2023 9:55 AM,,Convenience*,8/3/2023 11:31 PM
27870570,8/2/2023,W-11025077,$181.35,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:53 AM,Close rhombus voids,Convenience*,8/3/2023 7:56 AM
134,8/1/2023,W-11024760,$172.82,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 7:54 AM,Close rhombus voids,Convenience*,8/1/2023 7:54 AM
5609,8/4/2023,W-11025238,$149.70,$0.00,4.00,<b class=pill-brown>Loaded</b>,7/27/2023 4:34 PM,Close rhombus voids,Convenience*,8/3/2023 11:57 PM
8493,7/28/2023,W-59122005,$149.64,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 1:00 PM,,Convenience*,8/3/2023 11:35 AM
27865281,7/28/2023,6911003167,$187.44,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 11:34 AM,,Dollar Store*,8/3/2023 11:35 AM
27173,7/28/2023,W-62875292,$154.26,$154.26,4.00,<b class=pill-black>Verified</b>,7/28/2023 1:39 PM,,Convenience*,8/3/2023 11:31 PM
27869845,8/1/2023,11024793,$201.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 12:47 PM,Close rhombus voids,Dollar Store*,8/1/2023 12:47 PM
6381,7/28/2023,W-64045239,$167.03,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 2:20 PM,,Mass Merchandiser*,8/3/2023 11:35 AM
5619,8/4/2023,W-11025240,$149.70,$0.00,4.00,<b class=pill-brown>Loaded</b>,7/27/2023 4:34 PM,Close rhombus voids,Convenience*,8/3/2023 11:57 PM
27874901,7/28/2023,W-64045236,$197.60,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:33 AM,,Dollar Store*,8/3/2023 11:35 AM
27875829,7/28/2023,6462005684,$187.44,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 1:11 PM,,Convenience*,8/3/2023 11:35 AM
27874994,7/31/2023,W-73720267,$184.44,$184.44,4.00,<b class=pill-black>Verified</b>,7/31/2023 2:36 PM,,Convenience*,8/3/2023 11:45 AM
16159,8/3/2023,7495001992,$166.29,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 5:26 AM,,Grocery*,8/3/2023 2:00 PM
27863541,8/2/2023,W-11026159,$179.91,$179.91,4.00,<b class=pill-green>Balanced</b>,8/2/2023 11:17 AM,Close mandated SKU void,All Other Off Premise*,8/4/2023 11:57 AM
27864625,7/31/2023,6987002597,$184.35,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:58 AM,,Dollar Store*,8/3/2023 11:45 AM
27873463,7/31/2023,W-70432558,$189.97,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 9:08 AM,,Convenience*,8/3/2023 11:45 AM
27874354,7/31/2023,W-71341617,$209.28,$209.28,4.00,<b class=pill-black>Verified</b>,7/31/2023 9:03 AM,,All Other Off Premise*,8/3/2023 11:45 AM
19045,7/31/2023,W-66523083,$153.23,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:43 AM,,Drug*,8/3/2023 11:45 AM
27871975,7/28/2023,W-70982072,$142.00,$142.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 2:16 PM,,On Premise*,8/3/2023 11:31 PM
3179,7/28/2023,W-64425004,$172.82,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 2:11 PM,,Convenience*,8/3/2023 11:35 AM
27869560,8/2/2023,W-71612008,$185.44,$185.44,4.00,<b class=pill-green>Balanced</b>,8/2/2023 11:45 AM,,Convenience*,8/2/2023 12:26 PM
1722,8/1/2023,W-71631616,$172.44,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 2:30 PM,,Convenience*,8/1/2023 2:30 PM
23252,8/2/2023,W-74300474,$158.76,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 7:07 AM,,Grocery*,8/2/2023 7:07 AM
27873784,8/1/2023,W-63004365,$186.94,$186.94,4.00,<b class=pill-green>Balanced</b>,8/1/2023 11:46 AM,,Convenience*,8/4/2023 12:06 PM
20172,8/1/2023,W-67324042,$185.44,$185.44,4.00,<b class=pill-green>Balanced</b>,8/1/2023 2:23 PM,,Convenience*,8/3/2023 11:18 AM
277962,8/1/2023,W-64473622,$166.70,$166.70,4.00,<b class=pill-green>Balanced</b>,8/1/2023 10:35 AM,,Convenience*,8/2/2023 10:09 AM
17212,8/2/2023,W-74530345,$199.00,$199.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 7:57 AM,,Convenience*,8/3/2023 10:41 AM
27870816,8/2/2023,W-59185794,$169.91,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:30 AM,,Convenience*,8/3/2023 12:01 PM
27872526,8/1/2023,W-71451963,$170.58,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 11:08 AM,,Dollar Store*,8/1/2023 11:08 AM
40007,7/29/2023,W-69150457,$132.76,$0.00,4.00,<b class=pill-black>Verified</b>,8/1/2023 9:26 AM,,Convenience*,8/3/2023 11:37 AM
14682,8/1/2023,6537005242,$179.04,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 7:06 AM,,Grocery*,8/1/2023 7:06 AM
27864783,8/1/2023,W-11024869,$149.70,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 8:56 AM,Close rhombus voids,Convenience*,8/1/2023 8:56 AM
27868899,8/1/2023,W-11033223,$0.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 3:28 PM,,House Sales,8/1/2023 3:29 PM
19445,8/3/2023,11025764,$201.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 9:57 AM,Please service. Must have at least one case on invoice. Add cases to invoice as needed-Roland,Dollar Store*,8/3/2023 9:57 AM
21736,8/3/2023,W-69982872,$134.40,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 9:45 AM,,Convenience*,8/3/2023 9:45 AM
18517,8/3/2023,W-11031013,$183.99,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:41 AM,Expected Ship Date 08/03/2023;,Drug*,8/3/2023 3:34 PM
14988,8/3/2023,W-74523841,$168.57,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 12:14 PM,,Convenience*,8/3/2023 12:14 PM
27875162,8/3/2023,W-63685896,$142.00,$142.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:44 AM,,On Premise*,8/3/2023 11:23 PM
3207,8/2/2023,W-64390540,$160.54,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 8:34 AM,,Convenience*,8/3/2023 12:02 PM
27876171,8/3/2023,W-70082795,$166.32,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 8:38 AM,,Convenience*,8/3/2023 8:38 AM
27868882,8/3/2023,W-11036121,$0.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 8:20 AM,,Adjustments,8/3/2023 11:23 PM
27874360,8/3/2023,W-70024391,$180.91,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 10:02 AM,,Dollar Store*,8/3/2023 3:51 PM
4831,8/2/2023,W-64873966,$157.73,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 7:41 AM,,Grocery*,8/2/2023 7:41 AM
9379,8/3/2023,W-61125373,$146.76,$146.76,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:36 AM,,Convenience*,8/4/2023 11:55 AM
9546,8/2/2023,W-71861615,$162.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 12:26 PM,,Convenience*,8/3/2023 12:01 PM
27868988,8/2/2023,W-11034598,$0.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 11:07 AM,,Adjustments,8/2/2023 11:23 PM
27876165,8/2/2023,6504004959,$187.94,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 8:30 AM,,Dollar Store*,8/2/2023 8:30 AM
13047,8/3/2023,W-74190568,$169.29,$169.29,4.00,<b class=pill-green>Balanced</b>,8/3/2023 10:22 AM,,Convenience*,8/3/2023 3:09 PM
660,8/3/2023,6441004699,$170.88,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 8:37 AM,,Convenience*,8/4/2023 7:33 AM
2454,8/4/2023,W-11033482,$183.99,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/3/2023 11:38 AM,Expected Ship Date 08/04/2023;,Drug*,8/4/2023 12:02 AM
19148,8/3/2023,W-11026225,$175.88,$175.88,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:56 AM,Close mandated SKU void,Convenience*,8/3/2023 4:13 PM
20364,8/3/2023,6478004255,$185.44,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 9:12 AM,,Grocery*,8/3/2023 9:12 AM
9598,8/4/2023,W-11033408,$185.44,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:53 AM,Expected Ship Date 08/04/2023;,Drug*,8/4/2023 11:53 AM
27188,8/2/2023,W-11026741,$167.32,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 6:57 AM,Close Mandated SKU Void,Convenience*,8/3/2023 12:01 PM
27863200,8/4/2023,W-64434580,$172.44,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:13 AM,,Convenience*,8/4/2023 11:13 AM
27871715,8/1/2023,W-63685884,$136.76,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 4:40 PM,,On Premise*,8/1/2023 4:40 PM
24909,7/31/2023,W-73692663,$171.88,$171.88,4.00,<b class=pill-black>Verified</b>,7/31/2023 10:00 AM,,Convenience*,8/3/2023 11:45 AM
11707,8/4/2023,W-11026967,$154.67,$154.67,4.00,<b class=pill-orange>Returned</b>,8/4/2023 9:06 AM,Close Mandated SKU Void,Convenience*,8/4/2023 11:44 AM
16429,8/4/2023,W-68492724,$179.10,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 5:58 AM,,Convenience*,8/4/2023 5:58 AM
15508,7/31/2023,W-74640242,$187.00,$187.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 4:32 PM,,Convenience*,8/3/2023 11:45 AM
30081,8/3/2023,W-11026920,$167.82,$167.82,4.00,<b class=pill-green>Balanced</b>,8/3/2023 7:31 AM,Close Mandated SKU Void,Convenience*,8/4/2023 12:24 PM
15602,8/4/2023,W-11026875,$148.64,$0.00,4.00,<b class=pill-brown>Loaded</b>,7/28/2023 9:33 AM,Close Mandated SKU Void,Convenience*,8/3/2023 3:12 PM
14701,8/4/2023,7176001856,$151.83,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 6:27 AM,,Grocery*,8/4/2023 6:27 AM
27870282,7/28/2023,W-59122001,$187.44,$187.44,4.00,<b class=pill-black>Verified</b>,7/28/2023 1:13 PM,,Convenience*,8/3/2023 11:31 PM
40040,8/3/2023,W-11026888,$150.48,$150.48,4.00,<b class=pill-green>Balanced</b>,8/3/2023 2:33 PM,Close Mandated SKU Void,Convenience*,8/3/2023 4:17 PM
27871703,7/31/2023,W-63685851,$142.00,$142.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 12:53 PM,,On Premise*,8/3/2023 11:45 AM
278657,7/31/2023,W-64784228,$155.92,$155.92,4.00,<b class=pill-black>Verified</b>,7/31/2023 11:48 AM,,Convenience*,8/3/2023 11:45 AM
9473,7/31/2023,W-60614270,$141.52,$141.52,4.00,<b class=pill-black>Verified</b>,7/31/2023 10:33 AM,,Convenience*,8/3/2023 11:45 AM
27872189,8/4/2023,W-65065370,$191.44,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 9:32 AM,,Dollar Store*,8/4/2023 9:32 AM
2788633,7/28/2023,W-74790078,$170.79,$170.79,4.00,<b class=pill-black>Verified</b>,7/28/2023 8:40 AM,,Convenience*,8/3/2023 11:31 PM
27864751,8/4/2023,W-11025274,$149.70,$0.00,4.00,<b class=pill-brown>Loaded</b>,7/27/2023 4:35 PM,Close rhombus voids,Convenience*,8/3/2023 11:57 PM
26500,7/28/2023,6816004225,$184.35,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 1:01 PM,,Dollar Store*,8/3/2023 11:35 AM
7912,7/28/2023,6394005332,$177.91,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 12:09 PM,,Dollar Store*,8/3/2023 11:35 AM
6205,7/28/2023,W-64045234,$184.29,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 7:32 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
8350,8/2/2023,W-11026174,$171.88,$171.88,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:02 AM,Close mandated SKU void,Convenience*,8/3/2023 9:31 AM
27864782,8/1/2023,W-11024868,$149.70,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 1:25 PM,Close rhombus voids,Convenience*,8/1/2023 1:25 PM
17790,7/31/2023,7369002661,$140.67,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:56 AM,,Mass Merchandiser*,8/3/2023 11:45 AM
27868945,7/28/2023,W-11028433,$0.00,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 3:03 PM,,Adjustments,8/3/2023 11:31 PM
7606,8/4/2023,W-11025267,$149.70,$0.00,4.00,<b class=pill-brown>Loaded</b>,7/27/2023 4:35 PM,Close rhombus voids,Convenience*,8/3/2023 11:57 PM
26107,7/28/2023,W-11019383,$169.88,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:34 AM,Expected Ship Date 07/28/2023;,Drug*,8/3/2023 11:35 AM
27867051,7/28/2023,W-64944968,$156.93,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 12:21 PM,,Convenience*,8/3/2023 11:35 AM
27874563,7/31/2023,6819003188,$180.44,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 7:08 AM,,Grocery*,8/3/2023 11:45 AM
27875586,7/31/2023,7258001472,$168.38,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 5:42 AM,,Grocery*,8/3/2023 11:45 AM
21844,8/2/2023,W-65375255,$166.70,$166.70,4.00,<b class=pill-green>Balanced</b>,8/2/2023 3:12 PM,,Convenience*,8/3/2023 10:34 AM
27874099,8/2/2023,W-11025962,$191.96,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 1:22 PM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/2/2023 1:22 PM
