Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
23238,7/25/2023,W-62801902,$449.27,$0.00,11,<b class=pill-green>Balanced</b>,7/25/2023 10:32 AM,,Grocery*,7/25/2023 2:29 PM
8226,7/26/2023,W-11017921,$598.84,$0.00,13,<b class=pill-brown>Loaded</b>,7/25/2023 11:07 AM,Expected Ship Date 07/26/2023;,Convenience*,7/25/2023 1:13 PM
19137,7/25/2023,W-71341576,$188.45,$0.00,5,<b class=pill-green>Balanced</b>,7/25/2023 10:23 AM,,Liquor*,7/25/2023 10:23 AM
27872870,7/25/2023,W-73300533,$317.78,$0.00,8,<b class=pill-green>Balanced</b>,7/25/2023 10:18 AM,,Dollar Store*,7/25/2023 10:18 AM
1869,7/25/2023,W-64625638,$479.10,$0.00,15,<b class=pill-orange>Returned</b>,7/25/2023 10:03 AM,,Grocery*,7/25/2023 10:03 AM
4216,7/25/2023,W-73920526,$404.75,$0.00,10,<b class=pill-green>Balanced</b>,7/25/2023 10:16 AM,,Grocery*,7/25/2023 10:16 AM
19057,7/25/2023,7452003752,$493.99,$0.00,12,<b class=pill-green>Balanced</b>,7/25/2023 9:50 AM,,Grocery*,7/25/2023 9:50 AM
16253,7/25/2023,7454000131,$760.06,$0.00,20,<b class=pill-green>Balanced</b>,7/25/2023 9:43 AM,,Grocery*,7/25/2023 9:43 AM
14739,7/25/2023,6956003702,$572.06,$0.00,15,<b class=pill-green>Balanced</b>,7/25/2023 9:53 AM,,Grocery*,7/25/2023 9:53 AM
12522,7/25/2023,W-68662345,$233.79,$233.79,6,<b class=pill-green>Balanced</b>,7/25/2023 9:50 AM,,Convenience*,7/26/2023 9:09 AM
214,7/25/2023,W-74922123,$548.31,$0.00,14,<b class=pill-green>Balanced</b>,7/25/2023 10:23 AM,,Grocery*,7/25/2023 10:23 AM
21189,7/24/2023,W-11005585,"$1,382.88",$0.00,34,<b class=pill-green>Balanced</b>,7/24/2023 10:27 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/24/2023 4:24 PM
27869008,7/24/2023,W-11015335,$0.00,$0.00,1,<b class=pill-green>Balanced</b>,7/24/2023 10:24 AM,,Adjustments,7/24/2023 11:23 PM
27865431,7/24/2023,W-64854573,$743.88,$0.00,16,<b class=pill-green>Balanced</b>,7/24/2023 10:10 AM,,Convenience*,7/25/2023 12:02 PM
8503,7/24/2023,W-59121979,$397.57,$397.57,9,<b class=pill-green>Balanced</b>,7/24/2023 10:04 AM,,Convenience*,7/24/2023 4:20 PM
16258,7/24/2023,7423003328,"$1,033.47",$0.00,26,<b class=pill-green>Balanced</b>,7/24/2023 9:55 AM,,Grocery*,7/24/2023 3:58 PM
27866751,7/24/2023,W-63936108,$528.81,$0.00,13,<b class=pill-green>Balanced</b>,7/24/2023 9:49 AM,,Mass Merchandiser*,7/24/2023 9:49 AM
9634,7/24/2023,W-61125302,$136.22,$136.22,3,<b class=pill-green>Balanced</b>,7/24/2023 9:56 AM,,Convenience*,7/24/2023 12:45 PM
14195,7/24/2023,W-68492615,$321.21,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 9:58 AM,,Grocery*,7/24/2023 9:58 AM
27864382,7/25/2023,W-72700352,$404.45,$0.00,9,<b class=pill-green>Balanced</b>,7/25/2023 11:59 AM,,Convenience*,7/25/2023 11:59 AM
23069,7/25/2023,W-74300402,$738.19,$738.19,18,<b class=pill-green>Balanced</b>,7/25/2023 11:39 AM,,Convenience*,7/25/2023 1:03 PM
27873076,7/24/2023,W-70082702,$443.20,$0.00,10,<b class=pill-green>Balanced</b>,7/24/2023 10:13 AM,,Convenience*,7/24/2023 10:13 AM
14676,7/24/2023,6956003690,$386.74,$0.00,10,<b class=pill-green>Balanced</b>,7/24/2023 10:15 AM,,Grocery*,7/24/2023 10:15 AM
27642,7/24/2023,W-64573040,$486.78,$0.00,12,<b class=pill-green>Balanced</b>,7/24/2023 9:52 AM,,Convenience*,7/25/2023 12:02 PM
25347,7/20/2023,W-63004274,$108.57,$108.57,3,<b class=pill-black>Verified</b>,7/20/2023 10:25 AM,,Convenience*,7/25/2023 11:15 AM
18594,7/20/2023,W-74830001,$638.20,$0.00,16,<b class=pill-black>Verified</b>,7/20/2023 6:10 AM,,Mass Merchandiser*,7/25/2023 11:15 AM
27873517,7/20/2023,W-73660296,$680.35,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 9:33 AM,,Convenience*,7/25/2023 11:15 AM
278620,7/20/2023,W-61125284,$339.26,$339.26,8,<b class=pill-black>Verified</b>,7/20/2023 9:11 AM,,Convenience*,7/25/2023 11:15 AM
27870694,7/20/2023,W-63845253,($2.07),$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 8:13 AM,,Convenience*,7/25/2023 11:15 AM
23586,7/20/2023,W-73101022,$989.88,$0.00,23,<b class=pill-black>Verified</b>,7/20/2023 8:44 AM,,Convenience*,7/25/2023 11:15 AM
278125,7/24/2023,W-11009891,$429.72,$0.00,12,<b class=pill-green>Balanced</b>,7/24/2023 7:27 AM,DELIVER PER ROBERT SAUCEDO,Convenience*,7/24/2023 7:27 AM
4766,7/20/2023,W-63925548,$632.82,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 9:59 AM,,Grocery*,7/25/2023 11:15 AM
27868925,7/25/2023,W-11019227,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 4:12 PM,,Adjustments,7/25/2023 4:12 PM
27875387,7/25/2023,W-63914660,$100.00,$0.00,2,<b class=pill-green>Balanced</b>,7/25/2023 1:29 PM,,Convenience*,7/25/2023 1:29 PM
6538,7/26/2023,W-11018656,"$1,646.28",$0.00,46,<b class=pill-brown>Loaded</b>,7/25/2023 1:37 PM,,Mass Merchandiser*,7/25/2023 2:51 PM
27875665,7/24/2023,6963001819,"$1,034.15",$0.00,23,<b class=pill-green>Balanced</b>,7/24/2023 7:59 AM,,Convenience*,7/25/2023 9:06 AM
27869008,7/21/2023,W-11014143,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/21/2023 3:19 PM,,Adjustments,7/21/2023 3:19 PM
27869050,7/21/2023,W-11014137,$0.00,$0.00,2,<b class=pill-black>Verified</b>,7/21/2023 3:17 PM,,Adjustments,7/21/2023 3:17 PM
27863571,7/20/2023,W-10997289,$79.44,$79.44,2,<b class=pill-black>Verified</b>,7/20/2023 11:26 AM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,7/25/2023 11:15 AM
14344,7/20/2023,W-73590838,$432.20,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 2:02 PM,,Convenience*,7/25/2023 11:15 AM
5803,7/20/2023,W-68630868,$531.86,$0.00,13,<b class=pill-black>Verified</b>,7/20/2023 12:53 PM,,Convenience*,7/25/2023 11:15 AM
25627,7/21/2023,W-11007109,$416.68,$0.00,9,<b class=pill-black>Verified</b>,7/21/2023 9:03 AM,Expected Ship Date 07/21/2023;,Drug*,7/25/2023 11:26 AM
27868886,7/20/2023,W-11011140,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 12:13 PM,,Adjustments,7/20/2023 12:13 PM
9709,7/20/2023,W-74240428,"$1,165.98",$0.00,29,<b class=pill-black>Verified</b>,7/20/2023 7:41 AM,Please fill all coolers. Call if you have any questions or concerns. Thank you for all you do.,Grocery*,7/25/2023 11:15 AM
27868281,7/20/2023,W-64854550,$546.62,$0.00,13,<b class=pill-black>Verified</b>,7/20/2023 8:22 AM,,Convenience*,7/25/2023 11:15 AM
27870778,7/25/2023,W-11018581,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 12:50 PM,,Adjustments,7/25/2023 12:50 PM
14710,7/24/2023,6287005225,"$1,089.15",$0.00,27,<b class=pill-green>Balanced</b>,7/24/2023 7:01 AM,,Grocery*,7/24/2023 5:41 PM
13057,7/20/2023,W-11011236,($0.02),$0.00,0,<b class=pill-black>Verified</b>,,,Convenience*,7/25/2023 11:15 AM
27873361,7/20/2023,W-60044236,$457.83,$0.00,11,<b class=pill-black>Verified</b>,7/20/2023 11:17 AM,,Liquor*,7/25/2023 11:15 AM
278468,7/20/2023,W-74930048,$378.64,$378.64,10,<b class=pill-black>Verified</b>,7/20/2023 10:14 AM,,Convenience*,7/25/2023 11:15 AM
17936,7/20/2023,W-72581402,$908.72,$908.72,22,<b class=pill-black>Verified</b>,7/20/2023 8:55 AM,,Convenience*,7/25/2023 11:15 AM
27865409,7/20/2023,W-64045167,$443.64,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 8:03 AM,,Convenience*,7/25/2023 11:15 AM
27866581,7/21/2023,10976765,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 3:39 PM,For July Programming,Dollar Store*,7/21/2023 11:23 PM
18518,7/19/2023,W-11001961,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 9:43 AM,Expected Ship Date 07/19/2023;,Drug*,7/19/2023 9:43 AM
14709,7/24/2023,6504004868,$652.23,$0.00,16,<b class=pill-green>Balanced</b>,7/24/2023 8:17 AM,,Grocery*,7/24/2023 8:17 AM
2517,7/25/2023,W-64424967,$78.00,$0.00,2,<b class=pill-orange>Returned</b>,7/25/2023 2:12 PM,,Liquor*,7/25/2023 11:23 PM
27873977,7/25/2023,W-63554475,$32.60,$0.00,1,<b class=pill-green>Balanced</b>,7/25/2023 1:10 PM,,Dollar Store*,7/25/2023 1:10 PM
26411,7/25/2023,7163001549,$260.82,$0.00,6,<b class=pill-green>Balanced</b>,7/25/2023 12:49 PM,,Dollar Store*,7/25/2023 12:49 PM
16255,7/24/2023,6702002957,$173.88,$0.00,4,<b class=pill-green>Balanced</b>,7/24/2023 8:53 AM,,Grocery*,7/24/2023 8:53 AM
27874724,7/24/2023,W-68861931,$208.07,$208.07,5,<b class=pill-green>Balanced</b>,7/24/2023 11:20 AM,,Convenience*,7/25/2023 9:50 AM
24738,7/24/2023,W-71931272,$248.75,$248.75,5,<b class=pill-green>Balanced</b>,7/24/2023 11:13 AM,,Convenience*,7/25/2023 9:30 AM
27866725,7/21/2023,W-70982016,$104.07,$0.00,3,<b class=pill-black>Verified</b>,7/21/2023 3:20 PM,,On Premise*,7/25/2023 11:26 AM
27869009,7/21/2023,W-11014076,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 2:58 PM,,Adjustments,7/21/2023 2:58 PM
27868756,7/20/2023,W-68922272,$107.07,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 1:01 PM,,All Other Off Premise*,7/25/2023 11:15 AM
27875199,7/20/2023,6712004232,$427.64,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 1:02 PM,,Convenience*,7/25/2023 11:15 AM
7919,7/20/2023,6392005553,$40.72,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 11:44 AM,,Dollar Store*,7/25/2023 11:15 AM
23998,7/20/2023,W-72151299,"$1,404.66",$0.00,32,<b class=pill-black>Verified</b>,7/20/2023 10:13 AM,,Convenience*,7/25/2023 11:15 AM
27866968,7/20/2023,W-11005569,$427.63,$0.00,11,<b class=pill-black>Verified</b>,7/20/2023 5:59 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/25/2023 11:15 AM
5571,7/20/2023,W-10998195,$147.75,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 9:35 AM,For July Programming,Convenience*,7/25/2023 11:15 AM
18616,7/20/2023,W-11005559,$575.43,$0.00,15,<b class=pill-black>Verified</b>,7/20/2023 7:43 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/25/2023 11:15 AM
27865565,7/21/2023,W-11010248,"$1,518.81",$0.00,38,<b class=pill-black>Verified</b>,7/21/2023 8:01 AM,,Grocery*,7/25/2023 11:26 AM
26534,7/24/2023,6539003352,$50.25,$0.00,1,<b class=pill-green>Balanced</b>,7/24/2023 8:22 AM,,Dollar Store*,7/24/2023 8:22 AM
15657,7/21/2023,W-74530264,$891.01,$891.01,20,<b class=pill-black>Verified</b>,7/21/2023 4:41 PM,,Convenience*,7/25/2023 11:27 AM
27868946,7/21/2023,W-11014148,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 3:20 PM,,Adjustments,7/21/2023 3:20 PM
27873127,7/20/2023,W-73830674,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 1:17 PM,,Convenience*,7/20/2023 1:17 PM
27874716,7/20/2023,W-74840186,$969.94,$0.00,23,<b class=pill-black>Verified</b>,7/20/2023 1:36 PM,,Convenience*,7/25/2023 11:15 AM
13518,7/20/2023,W-65183962,$340.52,$0.00,8,<b class=pill-black>Verified</b>,7/20/2023 12:59 PM,,Convenience*,7/25/2023 11:15 AM
5095,7/20/2023,11011319,"($2,785.60)",$0.00,0,<b class=pill-black>Verified</b>,,,Grocery*,7/25/2023 11:15 AM
4750,7/21/2023,W-11007242,$459.99,$0.00,12,<b class=pill-black>Verified</b>,7/21/2023 2:53 PM,Expected Ship Date 07/21/2023;,Drug*,7/25/2023 11:26 AM
28037,7/20/2023,W-74120402,$666.33,$0.00,15,<b class=pill-black>Verified</b>,7/20/2023 12:27 PM,,Specialty Retail*,7/25/2023 11:15 AM
27867536,7/20/2023,W-73152135,$443.26,$443.26,10,<b class=pill-black>Verified</b>,7/20/2023 12:26 PM,,Convenience*,7/25/2023 11:15 AM
16638,7/20/2023,6995001765,$993.91,$0.00,23,<b class=pill-black>Verified</b>,7/20/2023 11:01 AM,,Convenience*,7/25/2023 11:15 AM
11504,7/20/2023,6757003657,$440.70,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 11:38 AM,,Convenience*,7/25/2023 11:15 AM
10028,7/20/2023,W-10997261,$459.75,$459.75,11,<b class=pill-black>Verified</b>,7/20/2023 10:35 AM,"Close SF Void, sell in VIP DD if account is eligiblep",Liquor*,7/25/2023 11:15 AM
27863556,7/20/2023,W-75070006,$981.96,$0.00,23,<b class=pill-black>Verified</b>,7/21/2023 7:53 AM,,Liquor*,7/25/2023 11:15 AM
19078,7/20/2023,7429000454,($49.25),$0.00,-1,<b class=pill-black>Verified</b>,7/20/2023 11:27 AM,,Grocery*,7/25/2023 11:15 AM
27874844,7/20/2023,W-11008194,$549.60,$549.60,16,<b class=pill-black>Verified</b>,7/20/2023 10:36 AM,,Liquor*,7/25/2023 11:15 AM
27872857,7/20/2023,W-73660297,$49.40,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 10:34 AM,,Dollar Store*,7/25/2023 11:15 AM
27863714,7/20/2023,W-73101024,"$1,005.92",$0.00,27,<b class=pill-black>Verified</b>,7/20/2023 9:45 AM,,Convenience*,7/25/2023 11:15 AM
11522,7/20/2023,7459000449,$689.29,$0.00,17,<b class=pill-black>Verified</b>,7/20/2023 9:38 AM,,Convenience*,7/25/2023 11:15 AM
23538,7/20/2023,6557004278,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 9:28 AM,,Grocery*,7/20/2023 9:28 AM
27868334,7/20/2023,W-70323337,($14.95),$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 9:19 AM,,All Other Off Premise*,7/25/2023 11:15 AM
15476,7/20/2023,W-71761742,$178.44,$178.44,4,<b class=pill-black>Verified</b>,7/20/2023 8:58 AM,,Convenience*,7/25/2023 11:15 AM
19209,7/20/2023,6065004896,$469.20,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 9:25 AM,,Convenience*,7/25/2023 11:15 AM
7914,7/20/2023,5985002391,$70.29,$0.00,2,<b class=pill-black>Verified</b>,7/20/2023 8:50 AM,,Dollar Store*,7/25/2023 11:15 AM
1151,7/20/2023,6485004549,$830.75,$0.00,20,<b class=pill-black>Verified</b>,7/20/2023 8:22 AM,,Grocery*,7/25/2023 11:15 AM
19287,7/20/2023,W-60995957,$770.07,$770.07,20,<b class=pill-black>Verified</b>,7/20/2023 7:49 AM,,Convenience*,7/25/2023 11:15 AM
27868946,7/19/2023,W-11009180,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 3:11 PM,,Adjustments,7/25/2023 11:32 PM
6997,7/20/2023,W-63925547,$40.72,$40.72,1,<b class=pill-black>Verified</b>,7/20/2023 8:21 AM,,Convenience*,7/25/2023 11:15 AM
19252,7/20/2023,W-73720166,$389.45,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 7:47 AM,,Grocery*,7/25/2023 11:15 AM
18355,7/20/2023,W-63914633,$231.25,$0.00,5,<b class=pill-black>Verified</b>,7/20/2023 7:34 AM,,Convenience*,7/25/2023 11:15 AM
19453,7/20/2023,W-11009246,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 4:16 PM,Expected Ship Date 08/25/2023;TO BE DELIVERED LATE AUGUST,Drug*,7/19/2023 4:16 PM
27869009,7/19/2023,W-11009191,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 3:16 PM,,Adjustments,7/25/2023 11:32 PM
27875124,7/19/2023,W-11009234,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 3:36 PM,,Adjustments,7/25/2023 11:32 PM
16333,7/24/2023,W-11010054,$683.80,$0.00,20,<b class=pill-green>Balanced</b>,7/24/2023 6:52 AM,,Convenience*,7/25/2023 1:05 PM
21577,7/26/2023,W-11010082,$683.80,$0.00,20,<b class=pill-white>New</b>,7/20/2023 8:46 AM,,Convenience*,7/26/2023 12:00 AM
3593,7/24/2023,W-11010044,$108.17,$0.00,3,<b class=pill-green>Balanced</b>,7/24/2023 8:13 AM,Expected Ship Date 07/24/2023;,Drug*,7/25/2023 1:05 PM
27872524,7/19/2023,W-10998721,$500.77,$0.00,11,<b class=pill-black>Verified</b>,7/19/2023 10:52 AM,For July Programming,Dollar Store*,7/25/2023 11:02 AM
1026,7/20/2023,W-63925549,$275.80,$0.00,7,<b class=pill-black>Verified</b>,7/20/2023 10:16 AM,,Convenience*,7/25/2023 11:15 AM
21734,7/20/2023,7314001038,$706.65,$0.00,18,<b class=pill-black>Verified</b>,7/20/2023 8:33 AM,,Grocery*,7/25/2023 11:15 AM
27875209,7/19/2023,W-10998777,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/13/2023 12:12 PM,,Convenience*,7/25/2023 11:32 PM
27867499,7/20/2023,W-63754218,$737.76,$0.00,16,<b class=pill-black>Verified</b>,7/20/2023 8:33 AM,,Convenience*,7/25/2023 11:15 AM
27870976,7/19/2023,W-11002053,$341.96,$0.00,8,<b class=pill-black>Verified</b>,7/19/2023 3:12 PM,Expected Ship Date 07/19/2023;,Drug*,7/25/2023 11:02 AM
27869050,7/19/2023,W-11009296,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/19/2023 4:11 PM,,Adjustments,7/25/2023 11:32 PM
23888,7/24/2023,W-71713031,$909.83,$0.00,25,<b class=pill-green>Balanced</b>,7/24/2023 7:33 AM,,Mass Merchandiser*,7/24/2023 7:33 AM
13949,7/20/2023,W-73152130,$769.12,$769.12,23,<b class=pill-black>Verified</b>,7/20/2023 8:30 AM,,Liquor*,7/25/2023 11:15 AM
27871496,7/20/2023,W-11007522,$120.63,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 11:01 AM,Expected Ship Date 07/21/2023;,Drug*,7/25/2023 11:15 AM
27867116,7/20/2023,W-11011321,"($1,452.27)",$0.00,0,<b class=pill-black>Verified</b>,,,Grocery*,7/25/2023 11:15 AM
7458,7/20/2023,W-63936076,($24.99),$0.00,-1,<b class=pill-black>Verified</b>,7/20/2023 9:06 AM,,Convenience*,7/25/2023 11:15 AM
27864601,7/19/2023,W-74342174,$305.46,$0.00,7,<b class=pill-black>Verified</b>,7/19/2023 4:05 PM,,Convenience*,7/25/2023 11:02 AM
27869030,7/19/2023,W-11009334,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 4:44 PM,,Adjustments,7/25/2023 11:32 PM
27869009,7/21/2023,W-11014272,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 4:56 PM,,Adjustments,7/21/2023 4:56 PM
27870786,7/21/2023,W-11014295,$0.00,$0.00,3,<b class=pill-black>Verified</b>,7/21/2023 5:39 PM,,Adjustments,7/21/2023 5:39 PM
27872451,7/20/2023,W-69563675,$138.19,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 12:03 PM,,All Other Off Premise*,7/25/2023 11:15 AM
27868883,7/19/2023,W-11009321,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 4:37 PM,,Adjustments,7/25/2023 11:32 PM
25297,7/20/2023,7176001741,$170.79,$0.00,4,<b class=pill-black>Verified</b>,7/20/2023 8:13 AM,,Convenience*,7/25/2023 11:15 AM
12179,7/20/2023,W-69951763,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 9:09 AM,,Drug*,7/20/2023 9:09 AM
4688,7/20/2023,W-63945257,$231.72,$0.00,5,<b class=pill-black>Verified</b>,7/20/2023 8:40 AM,,Grocery*,7/25/2023 11:15 AM
27874022,7/26/2023,W-11007791,$130.76,$0.00,4,<b class=pill-brown>Loaded</b>,7/19/2023 10:05 AM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,7/25/2023 11:59 PM
277873,7/20/2023,W-63945267,$910.03,$0.00,21,<b class=pill-black>Verified</b>,7/20/2023 12:12 PM,,Convenience*,7/25/2023 11:15 AM
27871540,7/20/2023,W-69324101,$136.00,$136.00,4,<b class=pill-black>Verified</b>,7/20/2023 1:15 PM,,On Premise*,7/25/2023 11:15 AM
6975,7/20/2023,W-70432477,$513.02,$0.00,12,<b class=pill-black>Verified</b>,7/20/2023 11:12 AM,,Convenience*,7/25/2023 11:15 AM
27873305,7/20/2023,W-70031021,$262.27,$262.27,7,<b class=pill-black>Verified</b>,7/20/2023 10:32 AM,,Convenience*,7/25/2023 11:15 AM
18466,7/19/2023,W-11002063,$305.72,$0.00,7,<b class=pill-black>Verified</b>,7/19/2023 1:14 PM,Expected Ship Date 07/19/2023;,Drug*,7/25/2023 11:02 AM
27873662,7/20/2023,W-63925546,"$1,344.00",$0.00,36,<b class=pill-black>Verified</b>,7/20/2023 7:59 AM,,On Premise*,7/25/2023 11:15 AM
25125,7/20/2023,6312004186,$596.02,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 10:38 AM,,Convenience*,7/25/2023 11:15 AM
27875124,7/19/2023,W-11009364,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/19/2023 5:09 PM,,Adjustments,7/25/2023 11:32 PM
18506,7/20/2023,W-11004319,$289.52,$0.00,7,<b class=pill-black>Verified</b>,7/20/2023 11:24 AM,Expected Ship Date 07/20/2023;,Drug*,7/25/2023 11:15 AM
12181,7/24/2023,W-73350614,$188.01,$0.00,5,<b class=pill-green>Balanced</b>,7/24/2023 9:04 AM,,Drug*,7/24/2023 9:04 AM
27868882,7/21/2023,W-11014154,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/21/2023 3:23 PM,,Adjustments,7/21/2023 3:23 PM
213,7/20/2023,W-64424931,$581.02,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 9:48 AM,,Grocery*,7/25/2023 11:15 AM
27876075,7/22/2023,W-69872531,$91.32,$91.32,2,<b class=pill-green>Balanced</b>,7/22/2023 11:18 AM,,Convenience*,7/25/2023 9:22 AM
27874618,7/26/2023,W-67573682,($451.37),$0.00,-10,<b class=pill-brown>Loaded</b>,7/26/2023 4:14 AM,,Dollar Store*,7/26/2023 4:14 AM
5617,7/25/2023,W-73700466,$134.40,$0.00,4,<b class=pill-green>Balanced</b>,7/25/2023 6:28 PM,,Convenience*,7/25/2023 6:28 PM
27868793,7/25/2023,W-11019348,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 7:04 PM,,Adjustments,7/25/2023 11:23 PM
27871006,7/26/2023,W-73970507,$937.85,$0.00,25,<b class=pill-brown>Loaded</b>,7/26/2023 4:49 AM,,Convenience*,7/26/2023 4:49 AM
27869029,7/24/2023,W-11016843,$0.00,$0.00,8,<b class=pill-green>Balanced</b>,7/24/2023 8:47 PM,,Adjustments,7/24/2023 11:23 PM
23939,7/26/2023,W-74670314,$427.11,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 4:53 AM,,Convenience*,7/26/2023 4:53 AM
278241,7/22/2023,W-67573674,$585.82,$0.00,13,<b class=pill-green>Balanced</b>,7/22/2023 4:12 AM,,Convenience*,7/24/2023 12:02 PM
27868882,7/24/2023,W-11016810,$0.00,$0.00,-2,<b class=pill-green>Balanced</b>,7/24/2023 5:56 PM,,Adjustments,7/24/2023 11:23 PM
23185,7/24/2023,6613004742,$131.69,$0.00,3,<b class=pill-green>Balanced</b>,7/24/2023 8:47 AM,,Convenience*,7/25/2023 8:47 AM
27869050,7/25/2023,W-11019289,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 5:12 PM,,Adjustments,7/25/2023 5:12 PM
4662,7/26/2023,W-67124283,$437.12,$0.00,11,<b class=pill-brown>Loaded</b>,7/26/2023 9:23 AM,,Convenience*,7/26/2023 9:23 AM
24205,7/25/2023,6911003115,"$1,055.73",$0.00,25,<b class=pill-green>Balanced</b>,7/25/2023 4:52 AM,,Convenience*,7/26/2023 8:57 AM
9894,7/26/2023,W-75130010,$591.03,$591.03,14,<b class=pill-brown>Loaded</b>,7/26/2023 8:47 AM,,Convenience*,7/26/2023 8:47 AM
27872649,7/26/2023,W-73830714,$233.49,$0.00,5,<b class=pill-brown>Loaded</b>,7/26/2023 8:55 AM,,Dollar Store*,7/26/2023 8:55 AM
15988,7/26/2023,W-71713059,$515.64,$515.64,12,<b class=pill-brown>Loaded</b>,7/26/2023 8:53 AM,,Convenience*,7/26/2023 8:53 AM
27868928,7/26/2023,W-11019377,$0.00,$0.00,1,<b class=pill-brown>Loaded</b>,7/26/2023 3:53 AM,,Adjustments,7/26/2023 4:03 AM
20004,7/26/2023,W-65065275,$694.21,$694.21,17,<b class=pill-brown>Loaded</b>,7/26/2023 8:36 AM,,Convenience*,7/26/2023 8:36 AM
16426,7/26/2023,W-68193151,$958.95,$0.00,21,<b class=pill-brown>Loaded</b>,7/26/2023 5:39 AM,,Convenience*,7/26/2023 5:39 AM
26314,7/26/2023,6911003132,$117.45,$0.00,3,<b class=pill-brown>Loaded</b>,7/26/2023 7:52 AM,,Dollar Store*,7/26/2023 7:52 AM
27872370,7/25/2023,W-11019299,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 5:16 PM,,Adjustments,7/25/2023 5:16 PM
27864449,7/26/2023,W-73590879,$331.98,$0.00,8,<b class=pill-brown>Loaded</b>,7/26/2023 9:04 AM,,Convenience*,7/26/2023 9:04 AM
27868904,7/25/2023,W-11019288,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 5:11 PM,,Adjustments,7/25/2023 5:11 PM
27864208,7/26/2023,W-60995976,$221.07,$0.00,5,<b class=pill-brown>Loaded</b>,7/26/2023 8:16 AM,,Convenience*,7/26/2023 8:16 AM
14290,7/26/2023,W-74840224,$273.75,$273.75,7,<b class=pill-brown>Loaded</b>,7/26/2023 8:16 AM,,Liquor*,7/26/2023 8:16 AM
27868327,7/21/2023,W-10997415,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 3:32 PM,"Close SF Void, sell in VIP DD if account is eligible",Ind Grocery*,7/21/2023 3:32 PM
27869050,7/24/2023,W-11016835,$0.00,$0.00,7,<b class=pill-green>Balanced</b>,7/24/2023 8:28 PM,,Adjustments,7/24/2023 11:23 PM
