Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
26010,8/8/2023,W-71761882,$98.00,$98.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:46 AM,,Convenience*,8/10/2023 10:56 AM
16240,8/8/2023,7176001885,$68.49,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 11:35 AM,,Grocery*,8/8/2023 11:23 PM
27864782,8/8/2023,W-64135552,$89.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 12:45 PM,,Convenience*,8/8/2023 1:38 PM
13857,8/8/2023,W-61815168,$74.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 1:27 PM,,Convenience*,8/8/2023 1:27 PM
7809,8/8/2023,W-73240837,$65.88,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 1:52 PM,,Grocery*,8/8/2023 1:52 PM
27868885,8/8/2023,W-11045472,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 2:32 PM,,Adjustments,8/8/2023 2:32 PM
27871642,8/8/2023,W-69324290,$78.00,$78.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 5:46 PM,,On Premise*,8/10/2023 10:02 AM
27874427,8/9/2023,W-63725263,$78.00,$78.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 12:38 PM,,Convenience*,8/11/2023 4:24 PM
27868736,8/9/2023,6963001927,$90.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 12:40 PM,,Dollar Store*,8/9/2023 12:40 PM
27869071,8/8/2023,W-11045667,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 3:58 PM,,Adjustments,8/8/2023 3:58 PM
18891,8/9/2023,W-62875392,$69.79,$69.79,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:58 AM,,Convenience*,8/10/2023 11:07 AM
27869071,8/8/2023,W-11045837,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:49 PM,,Adjustments,8/8/2023 11:23 PM
27871986,8/11/2023,W-11047361,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:40 AM,Kevin requested the product. If anything else is needed please call Daniela 832-405-8289,House Sales,8/10/2023 4:57 PM
27875842,8/9/2023,W-63004432,$91.32,$91.32,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:47 AM,,Convenience*,8/11/2023 3:01 PM
27875085,8/9/2023,W-63685956,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 1:09 PM,,On Premise*,8/9/2023 1:09 PM
10618,8/9/2023,W-69951878,$74.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:48 AM,,Convenience*,8/10/2023 12:02 PM
28035,8/9/2023,W-74120537,$101.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 2:23 PM,,Specialty Retail*,8/9/2023 2:23 PM
27870571,8/9/2023,W-68312919,$74.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:19 AM,,Convenience*,8/10/2023 7:45 AM
27874743,8/8/2023,W-74900082,$104.64,$104.64,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:32 AM,,Convenience*,8/14/2023 3:44 PM
27868109,8/9/2023,6355004579,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:06 AM,,Dollar Store*,8/9/2023 9:06 AM
23246,8/9/2023,W-68722713,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 8:01 AM,,Grocery*,8/9/2023 8:01 AM
14697,8/10/2023,6459004340,$81.25,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 8:10 AM,,Grocery*,8/10/2023 8:10 AM
27868928,8/10/2023,W-11048867,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 8:12 AM,,Adjustments,8/10/2023 11:23 PM
7554,8/10/2023,W-73195208,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:59 AM,,Convenience*,8/10/2023 9:59 AM
12350,8/10/2023,W-63124320,$91.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:25 AM,,Drug*,8/10/2023 11:25 AM
27870469,8/10/2023,W-63845412,$89.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 1:01 PM,,Convenience*,8/11/2023 6:43 AM
9750,8/11/2023,6442005089,$72.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 7:24 AM,,Convenience*,8/14/2023 7:55 AM
17807,8/11/2023,7464000352,$102.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:18 AM,,Mass Merchandiser*,8/14/2023 10:12 AM
27872155,8/11/2023,W-72121319,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:32 AM,,All Other Off Premise*,8/11/2023 3:28 PM
27865281,8/11/2023,6911003301,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 10:21 AM,,Dollar Store*,8/11/2023 10:21 AM
19327,8/11/2023,W-61125421,$102.50,$102.50,2.00,<b class=pill-green>Balanced</b>,8/11/2023 12:19 PM,,Convenience*,8/15/2023 10:46 AM
8159,8/11/2023,W-63825862,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 12:38 PM,,Liquor*,8/14/2023 12:03 PM
7577,8/11/2023,W-63765469,$98.50,$98.50,2.00,<b class=pill-green>Balanced</b>,8/11/2023 1:31 PM,,Convenience*,8/15/2023 11:29 AM
27874072,8/11/2023,6534004718,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 1:41 PM,,Dollar Store*,8/11/2023 1:41 PM
27868945,8/11/2023,W-11052999,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 3:05 PM,,Adjustments,8/11/2023 11:23 PM
27863568,8/11/2023,W-70432671,$82.85,$82.85,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:44 AM,,Convenience*,8/15/2023 11:22 AM
25187,8/11/2023,W-74890303,$72.48,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 3:04 PM,4536558920,Drug*,8/14/2023 9:59 AM
17780,8/14/2023,7335000756,$102.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 8:29 AM,,Mass Merchandiser*,8/15/2023 8:31 AM
10326,8/10/2023,W-65514279,$92.00,$92.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:06 AM,,Convenience*,8/14/2023 1:04 PM
9586,8/15/2023,W-11050966,$82.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/15/2023 8:54 AM,Expected Ship Date 08/15/2023;,Drug*,8/15/2023 1:03 PM
27875434,8/11/2023,W-60634698,$82.85,$82.85,2.00,<b class=pill-green>Balanced</b>,8/11/2023 2:23 PM,,Convenience*,8/15/2023 10:49 AM
27868990,8/14/2023,W-11055760,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 4:31 PM,,Adjustments,8/14/2023 4:31 PM
27875775,8/14/2023,W-63686015,$71.00,$71.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 3:32 PM,,On Premise*,8/14/2023 5:38 PM
27864751,8/11/2023,W-59815327,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 2:17 PM,,Convenience*,8/14/2023 10:31 AM
3701,8/15/2023,6446005784,$90.97,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 2:22 PM,,Dollar Store*,8/15/2023 2:22 PM
27874845,8/15/2023,W-69324407,$75.00,$75.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 2:05 PM,,On Premise*,8/15/2023 2:05 PM
27875267,8/15/2023,W-61175061,$91.32,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:51 AM,,All Other Off Premise*,8/15/2023 10:51 AM
26327,8/15/2023,7464000381,$73.38,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:35 PM,,Dollar Store*,8/15/2023 12:35 PM
14585,8/15/2023,W-65375379,$66.38,$66.38,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:17 PM,,Convenience*,8/15/2023 1:17 PM
27871631,8/15/2023,W-69324391,$75.38,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:17 AM,,On Premise*,8/15/2023 10:17 AM
27871691,8/15/2023,W-63686022,$71.00,$71.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:59 AM,,On Premise*,8/15/2023 11:59 AM
27868948,8/14/2023,W-11054785,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:56 AM,,Adjustments,8/14/2023 11:56 AM
27868726,8/8/2023,W-11042549,$93.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 8:29 AM,Please close these voids,Grocery*,8/8/2023 8:29 AM
15314,8/14/2023,W-74640367,$66.38,$66.38,2.00,<b class=pill-green>Balanced</b>,8/14/2023 9:58 AM,,Convenience*,8/15/2023 9:55 AM
27872673,8/14/2023,W-65375359,$71.78,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:58 AM,,Dollar Store*,8/14/2023 11:23 PM
20197,8/8/2023,W-11038648,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 11:05 AM,Expected Ship Date 08/08/2023;,Drug*,8/9/2023 1:02 PM
2457,8/9/2023,W-11040919,$69.84,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:17 AM,Expected Ship Date 08/09/2023;,Drug*,8/10/2023 1:07 PM
26325,8/14/2023,6613004868,$83.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 8:44 AM,,Dollar Store*,8/14/2023 8:44 AM
5055,8/10/2023,W-11037539,$77.25,$0.00,2.00,<b class=pill-green>Balanced</b>,8/3/2023 12:00 PM,Close Mandated SKU Void,Convenience*,8/11/2023 12:03 PM
7805,8/9/2023,W-11040908,$74.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:37 AM,Expected Ship Date 08/09/2023;,Drug*,8/10/2023 1:07 PM
21950,8/8/2023,7467000421,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 9:04 AM,,Grocery*,8/8/2023 3:39 PM
27200,8/8/2023,7397000621,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:25 AM,,Dollar Store*,8/8/2023 10:43 AM
278088,8/8/2023,6446005700,$83.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:52 AM,,Dollar Store*,8/8/2023 10:52 AM
8135,8/8/2023,W-73240833,$87.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:56 AM,,Grocery*,8/8/2023 10:56 AM
7853,8/8/2023,7324000835,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 12:09 PM,,Dollar Store*,8/8/2023 12:09 PM
7931,8/8/2023,6374005062,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 1:06 PM,,Dollar Store*,8/8/2023 1:06 PM
7907,8/8/2023,7032003450,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 4:40 PM,,Dollar Store*,8/8/2023 11:23 PM
27876051,8/9/2023,6551004268,$74.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 8:33 AM,,Dollar Store*,8/9/2023 8:33 AM
27875548,8/9/2023,W-11048160,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 2:46 PM,,Adjustments,8/9/2023 2:46 PM
27870871,8/9/2023,W-69324307,$89.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 10:48 AM,,Convenience*,8/10/2023 12:03 PM
27875094,8/8/2023,W-71041536,$80.35,$80.35,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:47 AM,,Convenience*,8/9/2023 8:20 AM
10644,8/9/2023,W-68962853,$82.44,$82.44,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:58 AM,,Liquor*,8/11/2023 2:39 PM
658,8/9/2023,6443004603,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 7:00 AM,,Convenience*,8/10/2023 7:30 AM
27869525,8/9/2023,6443004609,$83.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:33 AM,,Dollar Store*,8/9/2023 11:33 AM
27870966,8/14/2023,W-11048470,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 9:40 AM,Expected Ship Date 08/14/2023;,Drug*,8/15/2023 1:03 PM
27876225,8/8/2023,W-63685946,$73.00,$73.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 1:32 PM,,On Premise*,8/10/2023 10:01 AM
8770,8/8/2023,W-60914557,$91.32,$91.32,2.00,<b class=pill-green>Balanced</b>,8/8/2023 1:43 PM,,Liquor*,8/14/2023 3:45 PM
27874670,8/9/2023,6392005704,$70.79,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:48 AM,,Dollar Store*,8/9/2023 9:48 AM
27869063,8/9/2023,W-11048418,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 7:54 PM,,Adjustments,8/9/2023 11:21 PM
22710,8/8/2023,W-74590606,$98.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 1:55 PM,,Convenience*,8/9/2023 12:08 PM
26188,8/10/2023,W-63004439,$87.22,$87.22,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:32 AM,,Convenience*,8/14/2023 12:42 PM
4120,8/10/2023,6494005064,$82.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:47 AM,,Grocery*,8/10/2023 9:47 AM
24166,8/10/2023,6816004320,$81.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:02 AM,,Convenience*,8/11/2023 9:33 AM
8340,8/10/2023,W-61125409,$98.50,$98.50,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:00 AM,,Convenience*,8/15/2023 10:48 AM
27873626,8/10/2023,W-59185864,$84.00,$84.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:05 AM,,Liquor*,8/10/2023 5:12 PM
27870961,8/10/2023,W-65514283,$92.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 12:20 PM,,Convenience*,8/11/2023 12:03 PM
19495,8/10/2023,W-74790168,$85.94,$85.94,2.00,<b class=pill-green>Balanced</b>,8/10/2023 1:17 PM,,Convenience*,8/15/2023 10:55 AM
26393,8/10/2023,6535004388,$90.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 3:33 PM,,Dollar Store*,8/10/2023 3:33 PM
27864636,8/15/2023,W-11050968,$85.49,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:55 AM,Expected Ship Date 08/15/2023;,Drug*,8/15/2023 11:55 AM
27871875,8/11/2023,6748003612,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 8:16 AM,,Dollar Store*,8/11/2023 11:23 PM
14599,8/11/2023,6309005314,$95.30,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:22 AM,,Grocery*,8/11/2023 9:22 AM
5395,8/11/2023,W-70432670,$70.29,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:33 AM,,Grocery*,8/11/2023 9:33 AM
25342,8/11/2023,6763004876,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:34 AM,,Mass Merchandiser*,8/14/2023 7:55 AM
14658,8/11/2023,6248004133,$95.30,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:41 AM,,Grocery*,8/11/2023 5:27 PM
6612,8/11/2023,W-68312945,$77.76,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:52 AM,,Mass Merchandiser*,8/11/2023 9:52 AM
25894,8/11/2023,W-69563829,$85.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 10:59 AM,,Drug*,8/11/2023 10:59 AM
12346,8/11/2023,W-74010528,$68.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:56 AM,,Drug*,8/11/2023 11:56 AM
27863409,8/11/2023,W-67483625,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 1:09 PM,,Convenience*,8/14/2023 7:55 AM
14530,8/11/2023,W-64594359,$92.00,$92.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 1:33 PM,,Convenience*,8/14/2023 12:56 PM
677,8/11/2023,7492002275,$85.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 3:03 PM,,Convenience*,8/14/2023 7:55 AM
27867879,8/11/2023,W-70024456,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:02 AM,,Drug*,8/11/2023 11:02 AM
27487,8/14/2023,7359001032,$87.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 1:55 PM,,Dollar Store*,8/14/2023 1:55 PM
27868795,8/14/2023,W-11055666,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 3:31 PM,,Adjustments,8/14/2023 3:31 PM
27874298,8/10/2023,6117005041,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 5:25 PM,,Dollar Store*,8/10/2023 5:25 PM
8368,8/11/2023,W-60944530,$102.50,$102.50,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:11 AM,,Convenience*,8/11/2023 1:29 PM
27871039,8/15/2023,W-11051047,$85.49,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:13 AM,Expected Ship Date 08/15/2023;,Drug*,8/15/2023 9:13 AM
27873171,8/10/2023,6413005571,$74.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:16 AM,,Dollar Store*,8/10/2023 10:41 AM
26442,8/10/2023,7186001682,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:49 AM,,Dollar Store*,8/10/2023 10:49 AM
27867403,8/11/2023,W-11052146,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:32 AM,,Adjustments,8/11/2023 11:32 AM
27864265,8/11/2023,W-67483611,$64.20,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 8:04 AM,,Convenience*,8/14/2023 7:55 AM
26501,8/15/2023,6816004360,$70.29,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:53 AM,,Dollar Store*,8/15/2023 11:53 AM
8179,8/15/2023,W-63725315,$102.50,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:53 AM,,All Other Off Premise*,8/15/2023 11:53 AM
27876279,8/15/2023,W-63765505,$71.00,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 12:25 PM,,On Premise*,8/15/2023 12:25 PM
27868715,8/15/2023,6457003197,$86.94,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 10:47 AM,,Dollar Store*,8/15/2023 10:47 AM
27872850,8/15/2023,W-63936330,$85.29,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 11:47 AM,,Dollar Store*,8/15/2023 11:47 AM
28030,8/14/2023,W-71761920,$83.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 9:53 AM,,Specialty Retail*,8/14/2023 9:53 AM
8037,8/14/2023,W-68312964,$78.00,$78.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:32 PM,,Liquor*,8/14/2023 3:44 PM
23464,8/15/2023,7484000322,$101.50,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 8:23 AM,,Mass Merchandiser*,8/15/2023 8:23 AM
27873850,8/14/2023,6376005483,$83.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 1:10 PM,,Dollar Store*,8/14/2023 1:10 PM
4001,8/15/2023,W-74753423,$104.64,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:14 AM,,Convenience*,8/15/2023 10:41 AM
16822,8/14/2023,W-74493657,$73.66,$73.66,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:32 PM,,Convenience*,8/14/2023 2:48 PM
27869868,8/14/2023,W-11043276,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 10:57 AM,Please deliver these cases to close a void. Thanks,Grocery*,8/14/2023 10:57 AM
27872943,8/14/2023,W-74922293,$85.29,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 4:25 PM,,Dollar Store*,8/14/2023 4:25 PM
7915,8/14/2023,6604004919,$90.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:22 AM,,Dollar Store*,8/14/2023 1:02 PM
8903,8/14/2023,W-59440775,$84.94,$84.94,2.00,<b class=pill-green>Balanced</b>,8/14/2023 10:23 AM,,Convenience*,8/14/2023 1:21 PM
5911,8/11/2023,W-11043470,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 4:16 PM,Expected Ship Date 08/11/2023;,Drug*,8/14/2023 1:02 PM
27868928,8/14/2023,W-11054565,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:06 AM,,Adjustments,8/14/2023 11:23 PM
27873839,8/14/2023,W-11055140,$86.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:51 PM,Reversal of Invoice# W-74500375,Convenience*,8/14/2023 12:54 PM
27869179,8/11/2023,W-11037818,$81.44,$81.44,2.00,<b class=pill-green>Balanced</b>,8/11/2023 1:24 PM,Close Mandated SKU Void,Convenience*,8/14/2023 11:13 AM
21254,8/14/2023,W-65131669,$65.38,$65.38,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:13 PM,,Convenience*,8/14/2023 4:47 PM
149,8/14/2023,W-64425102,$70.29,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 9:12 AM,,Convenience*,8/14/2023 9:12 AM
27052,8/8/2023,W-71452019,$80.10,$80.10,2.00,<b class=pill-green>Balanced</b>,8/8/2023 6:25 AM,,Convenience*,8/9/2023 11:32 AM
16209,8/15/2023,6518004177,$98.50,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 7:25 AM,,Grocery*,8/15/2023 7:25 AM
9698,8/15/2023,W-60685025,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/15/2023 7:25 AM,,Grocery*,8/15/2023 7:25 AM
9895,8/14/2023,6551004303,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 10:22 AM,,Dollar Store*,8/14/2023 10:22 AM
8516,8/8/2023,W-66523134,$67.79,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:09 AM,,Drug*,8/8/2023 10:09 AM
25142,8/8/2023,W-65004158,$93.00,$93.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:45 AM,,Convenience*,8/9/2023 8:08 AM
7114,8/8/2023,W-74900083,$76.91,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 12:03 PM,,Convenience*,8/9/2023 7:21 AM
27871576,8/8/2023,W-63685944,$78.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 12:07 PM,,On Premise*,8/8/2023 12:07 PM
27872537,8/8/2023,W-65584692,$98.80,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 12:35 PM,,Dollar Store*,8/8/2023 12:35 PM
22452,8/9/2023,W-69113268,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 8:34 AM,,Grocery*,8/9/2023 8:34 AM
27875255,8/9/2023,W-70323458,$94.50,$94.50,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:12 AM,,Convenience*,8/10/2023 9:54 AM
27876218,8/9/2023,W-65184128,$91.32,$91.32,2.00,<b class=pill-green>Balanced</b>,8/9/2023 2:26 PM,,Liquor*,8/11/2023 10:08 AM
27868945,8/9/2023,W-11048318,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 4:08 PM,,Adjustments,8/9/2023 11:21 PM
27868966,8/9/2023,W-11048368,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 5:14 PM,,Adjustments,8/9/2023 6:25 PM
11431,8/9/2023,W-69563806,$96.00,$96.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:25 AM,,Convenience*,8/11/2023 2:38 PM
4506,8/8/2023,W-71804003,$66.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 2:35 PM,,Convenience*,8/8/2023 2:35 PM
277936,8/9/2023,W-62484112,$67.20,$67.20,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:27 AM,,Convenience*,8/10/2023 11:50 AM
278097,8/9/2023,W-73240848,$74.32,$74.32,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:55 AM,,Liquor*,8/11/2023 3:50 PM
27868797,8/8/2023,W-11045666,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 3:57 PM,,Adjustments,8/8/2023 3:57 PM
27923,8/9/2023,W-73970633,$67.20,$67.20,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:21 AM,,Convenience*,8/10/2023 12:02 PM
20973,8/9/2023,6748003589,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 2:12 PM,,Convenience*,8/10/2023 10:05 AM
15249,8/9/2023,W-69872683,$79.94,$79.94,2.00,<b class=pill-green>Balanced</b>,8/9/2023 1:26 PM,,Convenience*,8/11/2023 2:44 PM
27864667,8/9/2023,7464000336,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 2:32 PM,,Convenience*,8/10/2023 10:26 AM
17141,8/8/2023,W-74120524,$99.50,$99.50,2.00,<b class=pill-green>Balanced</b>,8/8/2023 1:48 PM,,Convenience*,8/9/2023 8:13 AM
27868966,8/8/2023,W-11045825,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 7:27 PM,,Adjustments,8/8/2023 11:23 PM
27873425,8/9/2023,W-60044325,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 10:21 AM,,Convenience*,8/10/2023 1:07 PM
20187,8/9/2023,W-62484116,$93.50,$93.50,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:26 AM,,Convenience*,8/10/2023 11:50 AM
4690,8/10/2023,W-64045331,$95.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 6:57 AM,,Grocery*,8/10/2023 10:42 AM
18494,8/14/2023,W-11048429,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 9:09 AM,Expected Ship Date 08/14/2023;,Drug*,8/15/2023 1:03 PM
11980,8/10/2023,W-69982919,$100.50,$100.50,2.00,<b class=pill-green>Balanced</b>,8/10/2023 8:07 AM,,Convenience*,8/11/2023 2:32 PM
25297,8/10/2023,7176001897,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 8:09 AM,,Convenience*,8/11/2023 8:39 AM
6551,8/10/2023,W-74900097,$78.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:28 AM,,Liquor*,8/10/2023 10:28 AM
27872154,8/10/2023,W-67573839,$87.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:34 AM,,All Other Off Premise*,8/10/2023 11:23 PM
27872845,8/10/2023,W-73240855,$98.80,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:54 AM,,Dollar Store*,8/10/2023 10:54 AM
