Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3739486,No Sale Survey WALMART SUPERCENTER #3660,https://cdn.e8.co/JEC/S3Images/916f447df897fddd28b1eb8a813594ad.jpg,Default,8/1/2023 12:14 PM,CBurke,22369
3739506,No Sale Survey MAHI-SHAILI LLC,https://cdn.e8.co/JEC/S3Images/94dc70b7b826ba24b0eb7ef4b7d48694.jpg,Default,8/1/2023 12:16 PM,JStephens,27865122
3739507,No Sale Survey MAHI-SHAILI LLC,https://cdn.e8.co/JEC/S3Images/c8ebbbd76d373bd9dde4f3e409d52e91.jpg,Default,8/1/2023 12:16 PM,JStephens,27865122
3739524,No Sale Survey THE LITTLE STORE,https://cdn.e8.co/JEC/S3Images/3a06eb5419b3c08617ac95feffa7ca2b.jpg,Default,8/1/2023 12:18 PM,CBurke,30026
3739525,No Sale Survey THE LITTLE STORE,https://cdn.e8.co/JEC/S3Images/162665ce48a44b13f438ee48d6b7ee62.jpg,Default,8/1/2023 12:18 PM,CBurke,30026
3739530,No Sale Survey DISCOUNT CIGARETTE & TOBACCO,https://cdn.e8.co/JEC/S3Images/a7e7529dc71d655fbd63e45979b3a591.jpg,Default,8/1/2023 12:19 PM,dwhitlock,278281
3739531,No Sale Survey DISCOUNT CIGARETTE & TOBACCO,https://cdn.e8.co/JEC/S3Images/289c33d829eea83fd73b9f91deddc1b8.jpg,Default,8/1/2023 12:19 PM,dwhitlock,278281
3739532,No Sale Survey QT #7140,https://cdn.e8.co/JEC/S3Images/aa88c80b7efcbf202e3d2338197a90a7.jpg,Default,8/1/2023 12:21 PM,CBurke,27875703
3739533,No Sale Survey QT #7140,,Default,8/1/2023 12:21 PM,CBurke,27875703
3739558,No Sale Survey ALL STAR GROCERY (TERI RD),https://cdn.e8.co/JEC/S3Images/e7202de17e3adcc6886441cfd5caa344.jpg,Default,8/1/2023 12:20 PM,WBerg,8280
3739559,No Sale Survey ALL STAR GROCERY (TERI RD),https://cdn.e8.co/JEC/S3Images/b3c0f4175ff6abbd2fb77075051b2dc3.jpg,Default,8/1/2023 12:18 PM,WBerg,8280
3739560,No Sale Survey CHEVRON FOOD MART (EDGE RD),https://cdn.e8.co/JEC/S3Images/e76c41c2ffe0bd02a9497bce24b03840.jpg,Default,8/1/2023 12:27 PM,abridges,20120
3739561,No Sale Survey CHEVRON FOOD MART (EDGE RD),https://cdn.e8.co/JEC/S3Images/339922b79ca9d6ca0b68b3a96e2182ba.jpg,Default,8/1/2023 12:26 PM,abridges,20120
3739562,No Sale Survey THE SMOKE BOUTIQUE,https://cdn.e8.co/JEC/S3Images/78e1609cc595c552f90fa2ded15e415b.jpg,Default,8/1/2023 12:28 PM,MLee,27874908
3739563,No Sale Survey THE SMOKE BOUTIQUE,https://cdn.e8.co/JEC/S3Images/7a613366416505f47d169d5a46b9c81d.jpg,Default,8/1/2023 12:28 PM,MLee,27874908
3739573,No Sale Survey KIMBOS SALOON,https://cdn.e8.co/JEC/S3Images/130c2b9a3a5319c2591d8b15bb0cdb6f.jpg,Default,8/1/2023 12:33 PM,SBergeron,27871678
3739574,No Sale Survey KIMBOS SALOON,https://cdn.e8.co/JEC/S3Images/6ff18c5d9091ba74e03ee13b91649607.jpg,Default,8/1/2023 12:33 PM,SBergeron,27871678
3739579,No Sale Survey KINGSTON GROCERY,https://cdn.e8.co/JEC/S3Images/f772b31e54eb356194d246a877ed28b9.jpg,Default,8/1/2023 12:36 PM,NParker,24275
3739580,No Sale Survey KINGSTON GROCERY,https://cdn.e8.co/JEC/S3Images/e74a3bb3be18edfbc7bdc0655e58c2ac.jpg,Default,8/1/2023 12:36 PM,NParker,24275
3739624,No Sale Survey QUICK MART,https://cdn.e8.co/JEC/S3Images/20f572d38b3c1b5da2fae22dfc73b897.jpg,Default,8/1/2023 12:51 PM,wdormer,21924
3739625,No Sale Survey QUICK MART,https://cdn.e8.co/JEC/S3Images/c727412ec552d107119856c077207d33.jpg,Default,8/1/2023 12:50 PM,wdormer,21924
3739626,No Sale Survey THE TAILGATE,https://cdn.e8.co/JEC/S3Images/3b1463c1667eec288bb223629160218c.jpg,Default,8/1/2023 12:52 PM,jduran,27876073
3739627,No Sale Survey THE TAILGATE,https://cdn.e8.co/JEC/S3Images/0fb7ed9adef3ab9bd6d1724a9bf3b14d.jpg,Default,8/1/2023 12:52 PM,jduran,27876073
3739640,Audit,https://cdn.e8.co/JEC/S3Images/2b7e4540ecc8b5e629f9e5f762180915.jpg,Default,8/1/2023 12:56 PM,RVasquez2,154
3739641,Order refuse due to inventory,https://cdn.e8.co/JEC/S3Images/de5406a59f208f78c93929668a21c84d.jpg,Default,8/1/2023 12:56 PM,RVasquez2,154
3739642,No Sale Survey DOLLAR GENERAL #10948,https://cdn.e8.co/JEC/S3Images/dd06f15af00bb05f285e492ff7c3339c.jpg,Default,8/1/2023 12:47 PM,WBerg,19419
3739654,No Sale Survey TARGET #1506,https://cdn.e8.co/JEC/S3Images/50798a8560d0375d26fe13df024bfe5b.jpg,Default,8/1/2023 1:00 PM,jguidry,6270
3739655,No Sale Survey CORNERSTONE MARKET #7,https://cdn.e8.co/JEC/S3Images/934d2c5cd26e07ac835f83e5962a66e5.jpg,Default,8/1/2023 1:01 PM,JStephens,25784
3739656,No Sale Survey CITGO FOOD MART (RIDGEWAY DR),https://cdn.e8.co/JEC/S3Images/53ddda7937caaad0b8a006724dbd553e.jpg,Default,8/1/2023 1:00 PM,JStephens,278489
3739662,No Sale Survey DOLLAR GENERAL #17119,https://cdn.e8.co/JEC/S3Images/4198c6610db6f9fbfe864734a4167e0b.jpg,Default,8/1/2023 1:01 PM,JStephens,27868154
3739681,No Sale Survey TOTAL WINE & MORE (BRODIE LN),https://cdn.e8.co/JEC/S3Images/b95f998919b9f862a61acbbea5d2f8d5.jpg,Default,8/1/2023 1:05 PM,dmiller,27865453
3739682,No Sale Survey TOTAL WINE & MORE (BRODIE LN),https://cdn.e8.co/JEC/S3Images/74feee4bcfb8afb572809b2b353fc244.jpg,Default,8/1/2023 1:04 PM,dmiller,27865453
3739684,No Sale Survey QUICK C #2,https://cdn.e8.co/JEC/S3Images/2b8239b9132559dea49322f93d3b4923.jpg,Default,8/1/2023 1:09 PM,dgallardo,9952
3739685,No Sale Survey QUICK C #2,https://cdn.e8.co/JEC/S3Images/19ab3468582e32d8731a9746ae1d7af9.jpg,Default,8/1/2023 1:09 PM,dgallardo,9952
3739696,No Sale Survey 7 ELEVEN #38279,https://cdn.e8.co/JEC/S3Images/6397c71c3fddaf404a8dfa5d5d584a4d.jpg,Default,8/1/2023 1:10 PM,mrobles,27872447
3739704,No Sale Survey HOME DEPOT #6570,https://cdn.e8.co/JEC/S3Images/49084b0c888412069e2fabbce7d66ad0.jpg,Default,8/1/2023 1:15 PM,dmiller,27863689
3739705,No Sale Survey HOME DEPOT #6570,https://cdn.e8.co/JEC/S3Images/cd8a36b1d16969a7408640b3fc44624a.jpg,Default,8/1/2023 1:15 PM,dmiller,27863689
3739706,No Sale Survey AL'S FOOD MART (HWY 80),https://cdn.e8.co/JEC/S3Images/b296b2289ee1f0375ac7cf868d6500ca.jpg,Default,8/1/2023 1:16 PM,jorodriguez,8675
3739707,No Sale Survey AL'S FOOD MART (HWY 80),https://cdn.e8.co/JEC/S3Images/6748fc9a1de1708cd782e5078588718b.jpg,Default,8/1/2023 1:14 PM,jorodriguez,8675
3739714,No Sale Survey LIFTED 2,https://cdn.e8.co/JEC/S3Images/a1f68ea6b49074f9655af1bc5d98a452.jpg,Default,8/1/2023 1:17 PM,SBergeron,27876239
3739715,No Sale Survey LIFTED 2,https://cdn.e8.co/JEC/S3Images/43961ec3df29ea1a3f93cb9f819fdf5e.jpg,Default,8/1/2023 1:17 PM,SBergeron,27876239
3739716,No Sale Survey ROYAL BLUE #4,https://cdn.e8.co/JEC/S3Images/65c399636ab9b463df50a0d529ffc60f.jpg,Default,8/1/2023 1:19 PM,erodriguez,27864228
3739717,No Sale Survey ROYAL BLUE #4,https://cdn.e8.co/JEC/S3Images/4d8ab41055a9b28c5c90fe3c5210281c.jpg,Default,8/1/2023 1:19 PM,erodriguez,27864228
3739718,No Sale Survey THE BACK 40 GRILL,https://cdn.e8.co/JEC/S3Images/7088a658bec7801094d2e7791e291a23.jpg,Default,8/1/2023 1:20 PM,TTurner,27871642
3739719,No Sale Survey THE BACK 40 GRILL,https://cdn.e8.co/JEC/S3Images/000880fe8e2f1155222d66da95adb76e.jpg,Default,8/1/2023 1:20 PM,TTurner,27871642
3739745,No Sale Survey OUT HYPED,https://cdn.e8.co/JEC/S3Images/35cf8bb045b84ddbf8c2b4a86a17792e.jpg,Default,8/1/2023 1:31 PM,JCorrea,27875472
3739746,No Sale Survey STELLA'S (82ND STREET),https://cdn.e8.co/JEC/S3Images/6d43bf722585926bf151c610535efd55.jpg,Default,8/1/2023 1:22 PM,TTurner,27874696
3739747,No Sale Survey STELLA'S (82ND STREET),https://cdn.e8.co/JEC/S3Images/532796a124e76289d87c25c9c4b3b279.jpg,Default,8/1/2023 1:22 PM,TTurner,27874696
3739753,No Sale Survey MILITARY EXCHANGE - CAMP MABRY,https://cdn.e8.co/JEC/S3Images/e37185ddc0594a80937b9bc249ec54db.jpg,Default,8/1/2023 1:33 PM,JCorrea,8881
3739760,No Sale Survey LONE STAR LIQUOR,https://cdn.e8.co/JEC/S3Images/7fa3a7f8ac8d7bd0610faf431d7802ca.jpg,Default,8/1/2023 1:33 PM,JNorris_2,27873258
3739773,No Sale Survey AROUND THE CORNER STORE,https://cdn.e8.co/JEC/S3Images/1b88e224b70e820b0558f861ee3c8901.jpg,Default,8/1/2023 1:37 PM,JCorrea,8292
3739774,No Sale Survey AROUND THE CORNER STORE,https://cdn.e8.co/JEC/S3Images/018f1c5aea768af5e4213baec7f7a090.jpg,Default,8/1/2023 1:37 PM,JCorrea,8292
3739776,No Sale Survey FOOD BASKET #8,https://cdn.e8.co/JEC/S3Images/f48c9a2a14fb73de70c3f00d2c47e6cb.jpg,Default,8/1/2023 1:38 PM,cvasquez,27870750
3739777,No Sale Survey FOOD BASKET #8,https://cdn.e8.co/JEC/S3Images/777c34f45553d25db61adcee1361f1ea.jpg,Default,8/1/2023 1:37 PM,cvasquez,27870750
3739785,No Sale Survey JOHNS CREEK CHEVRON BUSINESS LLC,https://cdn.e8.co/JEC/S3Images/17b53c2fc7674f8f535a5253b6b56e4b.jpg,Default,8/1/2023 1:43 PM,dking,24463
3739786,No Sale Survey JOHNS CREEK CHEVRON BUSINESS LLC,https://cdn.e8.co/JEC/S3Images/4212abcad97c484e09ef2496f40280db.jpg,Default,8/1/2023 1:43 PM,dking,24463
3739794,No Sale Survey THE RESERVE,https://cdn.e8.co/JEC/S3Images/65d68987243fe66fe77f3673fa1a69ba.jpg,Default,8/1/2023 1:46 PM,TTurner,27874845
3739795,No Sale Survey THE RESERVE,https://cdn.e8.co/JEC/S3Images/c691ffce3df707da875558b3be1ebd03.jpg,Default,8/1/2023 1:46 PM,TTurner,27874845
3739796,No Sale Survey ALLSUP'S #102018,https://cdn.e8.co/JEC/S3Images/2fdfb8eb1e1c3d38852c77bacff64e7c.jpg,Default,8/1/2023 1:47 PM,charris,27873549
3739797,No Sale Survey ALLSUP'S #102018,https://cdn.e8.co/JEC/S3Images/1a0bae837adb9f5eb3ee240d887a7492.jpg,Default,8/1/2023 1:47 PM,charris,27873549
3739798,No Sale Survey RAVI'S LIQUOR (SLIDE RD),https://cdn.e8.co/JEC/S3Images/748db8d81c7b106ca05faa6937acf2ca.jpg,Default,8/1/2023 1:47 PM,arico,27873132
3739799,No Sale Survey RAVI'S LIQUOR (SLIDE RD),https://cdn.e8.co/JEC/S3Images/fb3f6b1d1558cfce1f03b11117f46d6a.jpg,Default,8/1/2023 1:46 PM,arico,27873132
3739800,No Sale Survey ALLSUP'S #102011,https://cdn.e8.co/JEC/S3Images/5de503491e7d8c98c361830f9f380771.jpg,Default,8/1/2023 1:48 PM,charris,27873548
3739801,No Sale Survey ALLSUP'S #102011,https://cdn.e8.co/JEC/S3Images/f9a6716a1869921b26d34b4de115464d.jpg,Default,8/1/2023 1:48 PM,charris,27873548
3739802,No Sale Survey CAL'S #0134,https://cdn.e8.co/JEC/S3Images/08377a3cd616fe495270968719e3b11a.jpg,Default,8/1/2023 1:49 PM,charris,27870514
3739803,No Sale Survey GPM #6386,https://cdn.e8.co/JEC/S3Images/2260dde92152705edda49c8abd94b39a.jpg,Default,8/1/2023 1:49 PM,RRodriguez,27876133
3739804,No Sale Survey GPM #6386,https://cdn.e8.co/JEC/S3Images/7f322f56f8c0811bf803d61295d6f99a.jpg,Default,8/1/2023 1:49 PM,RRodriguez,27876133
3739805,No Sale Survey FAMILY DOLLAR #13101,https://cdn.e8.co/JEC/S3Images/3756e3044c2de6e183d92c11bd8f2e9d.jpg,Default,8/1/2023 1:49 PM,charris,27875684
3739806,No Sale Survey FAMILY DOLLAR #13101,https://cdn.e8.co/JEC/S3Images/7f8d5f13c3c4b5ce62d2f1613817c341.jpg,Default,8/1/2023 1:49 PM,charris,27875684
3739807,No Sale Survey ALLSUP'S #102110,https://cdn.e8.co/JEC/S3Images/c7c25e6bc1d84d0755a3cfc46f548c3c.jpg,Default,8/1/2023 1:50 PM,charris,27873507
3739808,No Sale Survey ALLSUP'S #102110,https://cdn.e8.co/JEC/S3Images/2c20ad2621605f5aeb90a9f6c4593dd4.jpg,Default,8/1/2023 1:50 PM,charris,27873507
3739809,No Sale Survey DOLLAR GENERAL #20248,https://cdn.e8.co/JEC/S3Images/3b4c0766e9b252e991928daa328f8d9d.jpg,Default,8/1/2023 1:51 PM,charris,27871520
3739810,No Sale Survey DOLLAR GENERAL #20248,https://cdn.e8.co/JEC/S3Images/42daff7a732414b4e672ba238f17e93f.jpg,Default,8/1/2023 1:50 PM,charris,27871520
3739812,No Sale Survey NOTHIN BUTT SMOKES #4,https://cdn.e8.co/JEC/S3Images/41966154d3dab44a71e478e060b1c65f.jpg,Default,8/1/2023 1:51 PM,arico,7546
3739813,No Sale Survey NOTHIN BUTT SMOKES #4,https://cdn.e8.co/JEC/S3Images/3994b34b3cd96cb1243437cafa88862b.jpg,Default,8/1/2023 1:51 PM,arico,7546
3739820,No Sale Survey FAMILY DOLLAR #5520,https://cdn.e8.co/JEC/S3Images/b0aca490e26854efc6572607db31bff1.jpg,Default,8/1/2023 1:51 PM,WBerg,27873061
3739821,No Sale Survey FAMILY DOLLAR #5520,https://cdn.e8.co/JEC/S3Images/b648b848f228a49668d3df1111bf05db.jpg,Default,8/1/2023 1:50 PM,WBerg,27873061
3739860,No Sale Survey ROSEDALE MARKET,https://cdn.e8.co/JEC/S3Images/c050c36a464795dc8aa00ae38393ad12.jpg,Default,8/1/2023 1:58 PM,JCorrea,8897
3739861,No Sale Survey ROSEDALE MARKET,https://cdn.e8.co/JEC/S3Images/197ef5a557f36bfd390d0dea3921bb10.jpg,Default,8/1/2023 1:58 PM,JCorrea,8897
3739862,Swapped a sf 12oz case for 12oz coco,https://cdn.e8.co/JEC/S3Images/d1b96cd96a4018f05a3a2d2f5c8a7443.jpg,Default,8/1/2023 1:59 PM,utalford,9526
3739863,Order refused still have cases from gama promo,https://cdn.e8.co/JEC/S3Images/68b7f32a89e8b3ce47dd264aafa1da4f.jpg,Default,8/1/2023 1:58 PM,utalford,9526
3739875,No Sale Survey AUSTINITE MARKET (GREYSTONE DR),https://cdn.e8.co/JEC/S3Images/f87227b1020191445f6a8157ea1515b4.jpg,Default,8/1/2023 2:07 PM,TDennis,27876004
3739876,No Sale Survey AUSTINITE MARKET (GREYSTONE DR),https://cdn.e8.co/JEC/S3Images/bbcdd9402fd95f826e86266d4078a639.jpg,Default,8/1/2023 2:06 PM,TDennis,27876004
3739877,No Sale Survey FUZZYS TACO SHOP SLIDE RD,https://cdn.e8.co/JEC/S3Images/1c2950de4df0e6d83341cab93ef04c45.jpg,Default,8/1/2023 1:55 PM,TTurner,27871620
3739878,No Sale Survey FUZZYS TACO SHOP SLIDE RD,https://cdn.e8.co/JEC/S3Images/d37cf181de95c2d78eeb3ecc660093b2.jpg,Default,8/1/2023 1:55 PM,TTurner,27871620
3739884,No Sale Survey MOBIL GAS STATION (KILLIAN HILL),https://cdn.e8.co/JEC/S3Images/6fc3dd0bc1e87b05e3e836d73e7609b5.jpg,Default,8/1/2023 2:09 PM,dedouglas,11756
3739885,No Sale Survey MOBIL GAS STATION (KILLIAN HILL),https://cdn.e8.co/JEC/S3Images/1be6ae9be8b7c7ce1364da88572c88a5.jpg,Default,8/1/2023 2:09 PM,dedouglas,11756
3739892,No Sale Survey IKE'S WOODFIRE GRILL,https://cdn.e8.co/JEC/S3Images/594e60aa22239c9fc53d93ade188b595.jpg,Default,8/1/2023 2:10 PM,TTurner,27872097
3739893,No Sale Survey IKE'S WOODFIRE GRILL,https://cdn.e8.co/JEC/S3Images/ce45de60154d8c64021f72c180c725bd.jpg,Default,8/1/2023 2:10 PM,TTurner,27872097
3739895,No Sale Survey HARRY'S #5,https://cdn.e8.co/JEC/S3Images/61f7f560e78b49091832f037ea0818ac.jpg,Default,8/1/2023 2:16 PM,troach,21255
3739896,No Sale Survey HARRY'S #5,https://cdn.e8.co/JEC/S3Images/fb5bc0f88da8c5e437dbde95ffa7e68d.jpg,Default,8/1/2023 2:15 PM,troach,21255
3739898,No Sale Survey DALTON QUICK MART,https://cdn.e8.co/JEC/S3Images/dd9fcf7c4922e886239109bc0ded9a08.jpg,Default,8/1/2023 2:20 PM,ARubio,278245
3739899,No Sale Survey HIGHLANDS FOOD MART,https://cdn.e8.co/JEC/S3Images/f13cbece17b6a0a67b382d1530ebac5f.jpg,Default,8/1/2023 2:21 PM,cborders,27252
3739900,No Sale Survey HIGHLANDS FOOD MART,https://cdn.e8.co/JEC/S3Images/1bcfe180f6987ad35be19db4b354a2c7.jpg,Default,8/1/2023 2:17 PM,cborders,27252
3739905,No Sale Survey CLOUD KITCHENS NORTH LOOP,https://cdn.e8.co/JEC/S3Images/43db33ed42e386804518325090613d49.jpg,Default,8/1/2023 2:26 PM,ccarcel,27874890
3739906,No Sale Survey CLOUD KITCHENS NORTH LOOP,https://cdn.e8.co/JEC/S3Images/20bbd44b6d4edbd6fcd6ca6156f1374b.jpg,Default,8/1/2023 2:26 PM,ccarcel,27874890
3739907,No Sale Survey BREAD BASKET (KYLE),https://cdn.e8.co/JEC/S3Images/78bd65589892e02f9bc3bb02ee56d7bf.jpg,Default,8/1/2023 2:28 PM,sespinoza,27864429
3739914,No Sale Survey 7 ELEVEN #35881,https://cdn.e8.co/JEC/S3Images/ac4c0eb70db2bad7b5d9804b59f64dae.jpg,Default,8/1/2023 2:33 PM,sespinoza,27864027
3739916,No Sale Survey BARRONS GROCERY,https://cdn.e8.co/JEC/S3Images/f2f54ef18d3cc7020c2e070d86b359a0.jpg,Default,8/1/2023 2:36 PM,EBarraza,302
3739917,No Sale Survey BARRONS GROCERY,https://cdn.e8.co/JEC/S3Images/b4898f14065befe5ddb36655f54b9dc2.jpg,Default,8/1/2023 2:36 PM,EBarraza,302
3739918,No Sale Survey DOLLAR GENERAL #8815,https://cdn.e8.co/JEC/S3Images/19e478ba380aa944377e04d9424c95fd.jpg,Default,8/1/2023 2:36 PM,EBarraza,3673
3739919,No Sale Survey DOLLAR GENERAL #8815,https://cdn.e8.co/JEC/S3Images/469a27c549833bb128bd666069b6ddd8.jpg,Default,8/1/2023 2:36 PM,EBarraza,3673
3739920,No Sale Survey Z & Z PACKAGE STORE,https://cdn.e8.co/JEC/S3Images/99c9259ec8fbbfe1ed384bf0a1f058a6.jpg,Default,8/1/2023 2:37 PM,rwortman,18827
3739921,No Sale Survey Z & Z PACKAGE STORE,https://cdn.e8.co/JEC/S3Images/f4165bfcf17a1d3bd60e5655ebad95d0.jpg,Default,8/1/2023 2:36 PM,rwortman,18827
3739922,No Sale Survey COPPERHEAD CREEK SHOOTING CLUB,https://cdn.e8.co/JEC/S3Images/ce44e7722c4f4956b60027e8c9f986e4.jpg,Default,8/1/2023 2:38 PM,RStephenson,27875267
3739923,No Sale Survey COPPERHEAD CREEK SHOOTING CLUB,https://cdn.e8.co/JEC/S3Images/f9a947a2f7702e4b1765b2ce2faca769.jpg,Default,8/1/2023 2:38 PM,RStephenson,27875267
3739924,No Sale Survey DOLLAR GENERAL #8858,https://cdn.e8.co/JEC/S3Images/d0d8b0ebd3c976176fcb528bdd851106.jpg,Default,8/1/2023 2:38 PM,bbauer,3701
3739925,No Sale Survey DOLLAR GENERAL #8858,https://cdn.e8.co/JEC/S3Images/43700034e74bd20cde099090ac37acce.jpg,Default,8/1/2023 2:38 PM,bbauer,3701
3739926,No Sale Survey HIDDEN FALLS STORE,https://cdn.e8.co/JEC/S3Images/569158a1d449770a20b9744267e6cf8d.jpg,Default,8/1/2023 2:39 PM,RStephenson,27875512
3739927,No Sale Survey HIDDEN FALLS STORE,https://cdn.e8.co/JEC/S3Images/f69db0b269de1ab2627110e9f08fedca.jpg,Default,8/1/2023 2:39 PM,RStephenson,27875512
3739928,No Sale Survey 7 ELEVEN #23807,https://cdn.e8.co/JEC/S3Images/85b451c0e992710eb441c129bfe2582b.jpg,Default,8/1/2023 2:39 PM,dmiller,8231
3739929,No Sale Survey 7 ELEVEN #23807,https://cdn.e8.co/JEC/S3Images/84fd3d53ac5775a73aaa8d11e991ed46.jpg,Default,8/1/2023 2:38 PM,dmiller,8231
3739930,No Sale Survey FAMILY DOLLAR #2648,https://cdn.e8.co/JEC/S3Images/f0673de2ebab2e5c8ca9585589c3872d.jpg,Default,8/1/2023 2:40 PM,RVasquez2,27872924
3739931,No Sale Survey FAMILY DOLLAR #2648,https://cdn.e8.co/JEC/S3Images/85b33f8b5a102d0e49eb7c1f466d39e9.jpg,Default,8/1/2023 2:40 PM,RVasquez2,27872924
3739936,No Sale Survey HOT SHOTS (W WALL ST),https://cdn.e8.co/JEC/S3Images/48786f4a1680c52eb115d81159ed7e62.jpg,Default,8/1/2023 2:42 PM,jduran,27871674
3739938,No Sale Survey EL MALECON,https://cdn.e8.co/JEC/S3Images/f707fd6c42d1628b150da32c92bd8480.jpg,Default,8/1/2023 2:43 PM,TTurner,27874780
3739939,No Sale Survey EL MALECON,https://cdn.e8.co/JEC/S3Images/e42bd8bb1ed1b79e48af2885aed63baf.jpg,Default,8/1/2023 2:43 PM,TTurner,27874780
3739968,No Sale Survey CIRCUIT BREAKER ARCADE,https://cdn.e8.co/JEC/S3Images/f9cf4beaff110beb9a49f09afaf60720.jpg,Default,8/1/2023 2:48 PM,SBergeron,27876076
3739969,No Sale Survey CIRCUIT BREAKER ARCADE,https://cdn.e8.co/JEC/S3Images/a55f0b57896fa86dbf6e7bd3569207f3.jpg,Default,8/1/2023 2:48 PM,SBergeron,27876076
3739972,No Sale Survey PORTERS THRIFTWAY (CRANE),https://cdn.e8.co/JEC/S3Images/7cf8d0e6d09d064cda995fdf6e2cb19c.jpg,Default,8/1/2023 2:51 PM,RPerez,7809
3739973,No Sale Survey PORTERS THRIFTWAY (CRANE),https://cdn.e8.co/JEC/S3Images/e959f0712d8e329ac9e97a43ebbf9136.jpg,Default,8/1/2023 2:50 PM,RPerez,7809
3739974,No Sale Survey V'S FINE LIQUOR,https://cdn.e8.co/JEC/S3Images/75e5ad2907692f00c080dc007199e14b.jpg,Default,8/1/2023 2:51 PM,RPerez,27872236
3739975,No Sale Survey V'S FINE LIQUOR,https://cdn.e8.co/JEC/S3Images/ff61b6e6f61f61849785b1252a3d65ae.jpg,Default,8/1/2023 2:51 PM,RPerez,27872236
3739978,No Sale Survey BIG LOTS #1433,https://cdn.e8.co/JEC/S3Images/cddcfff5262fc4eb6d96afabad2ef945.jpg,Default,8/1/2023 2:54 PM,JNorris_2,27872151
3739979,No Sale Survey BIG LOTS #1433,https://cdn.e8.co/JEC/S3Images/68663c38ef765d829e402dd9a9a7c860.jpg,Default,8/1/2023 2:54 PM,JNorris_2,27872151
3739981,No Sale Survey DOLLAR GENERAL #1520,https://cdn.e8.co/JEC/S3Images/83ced9a3af5a39fc1877b9b84b8d8ecb.jpg,Default,8/1/2023 2:55 PM,bbyrd,26327
3739982,No Sale Survey DOLLAR GENERAL #1520,https://cdn.e8.co/JEC/S3Images/0ac2d316cba563746e1ea102bf7fac30.jpg,Default,8/1/2023 2:54 PM,bbyrd,26327
3739983,No Sale Survey KENT KWIK #316,https://cdn.e8.co/JEC/S3Images/7fc4b31fb799b4a915323292e6d1c24d.jpg,Default,8/1/2023 2:54 PM,CRamirez,278279
3739989,No Sale Survey FAST MARKET #4574,https://cdn.e8.co/JEC/S3Images/28548cd0681494766b994e28de204f44.jpg,Default,8/1/2023 2:57 PM,JCarrillo,27873444
3739990,No Sale Survey FAST MARKET #4574,https://cdn.e8.co/JEC/S3Images/e8316fd460fe3c90991b67d87ef0eaab.jpg,Default,8/1/2023 2:57 PM,JCarrillo,27873444
3739991,No Sale Survey DOLLAR GENERAL #4878,https://cdn.e8.co/JEC/S3Images/f6f862a283ba2c0332ff21420501c8cb.jpg,Default,8/1/2023 3:02 PM,rgephardt,7878
3739992,No Sale Survey DOLLAR GENERAL #4878,https://cdn.e8.co/JEC/S3Images/be0459e502827be0b91e3be89ece47a5.jpg,Default,8/1/2023 3:02 PM,rgephardt,7878
3739994,Serviced last Tuesday,https://cdn.e8.co/JEC/S3Images/61535aaddbd7cf31600aa07d11a73d5b.jpg,Default,8/1/2023 3:03 PM,cgarnto,27873708
3739995,Serviced last Tuesday,https://cdn.e8.co/JEC/S3Images/2d70d275134c684be8dadbcc1e241c96.jpg,Default,8/1/2023 3:03 PM,cgarnto,27873708
3739999,No Sale Survey CHOICE FOOD MART (HUNTERS BEND RD),https://cdn.e8.co/JEC/S3Images/977699bf50309434d708d72681edc6d6.jpg,Default,8/1/2023 3:04 PM,utalford,27867898
3740000,Double order last week to make my appointment,https://cdn.e8.co/JEC/S3Images/3122f9f156ee4b174746062b41468bbc.jpg,Default,8/1/2023 3:04 PM,utalford,27867898
3740006,No Sale Survey GILBERT EXPRESS,https://cdn.e8.co/JEC/S3Images/ce49b670da5673950dce27e7e7ba0248.jpg,Default,8/1/2023 3:10 PM,utalford,27874467
3740007,Doubled up last week to make appointment,https://cdn.e8.co/JEC/S3Images/5a5055e66d60c0065305abb059c75e4b.jpg,Default,8/1/2023 3:10 PM,utalford,27874467
3740035,No Sale Survey 34TH STREET DISCOUNT,https://cdn.e8.co/JEC/S3Images/7116605c589eaeb4fe46d159887e4183.jpg,Default,8/1/2023 3:23 PM,JRangel,6997
3740036,No Sale Survey 34TH STREET DISCOUNT,https://cdn.e8.co/JEC/S3Images/7d5e7f30d1a52fbbc98e262297acaa1d.jpg,Default,8/1/2023 3:23 PM,JRangel,6997
3740050,No Sale Survey DOLLAR GENERAL #22719,https://cdn.e8.co/JEC/S3Images/b1fd86591bea09de1425f422345234f2.jpg,Default,8/1/2023 3:29 PM,bgarnto,27873882
3740051,No Sale Survey DOLLAR GENERAL #22719,https://cdn.e8.co/JEC/S3Images/3fadd6d996cbf90b6546020222bb0e00.jpg,Default,8/1/2023 3:29 PM,bgarnto,27873882
3740052,No Sale Survey LOWE'S SUPER S #131,https://cdn.e8.co/JEC/S3Images/d950cb2d449cea70ce6a5b9ee082ba87.jpg,Default,8/1/2023 3:28 PM,bgarnto,8145
3740053,No Sale Survey LOWE'S SUPER S #131,https://cdn.e8.co/JEC/S3Images/11dc5e31794a13aa70f1781fbd995a7e.jpg,Default,8/1/2023 3:28 PM,bgarnto,8145
